Player,Year,era,tier,wrpi_post,wrpi_pre,raw_post,raw_pre,tb_score,diamond_score,is_diamond,is_star_pre,is_star_post,actual_fantasy_pctl,actual_pctl_post,pick,nfl_entry_age,breakout_age,best_dom,final_ppa,explosion_p,best_yds,alpha,recruit_stars,n_seasons_30,tbz
Ainias Smith,2024,prediction,6,0.5667870036101083,0.2743682310469314,25.592853316317893,28.054047500674827,-0.9354967246088453,-0.4336509941234307,0,0,0,,,152.0,22.587268993839835,19.37577002053388,0.2595727232584057,0.857,0.1611650485436893,795.0,1.0,3.0,0.0,"{'best_dom': -0.473, 'final_dom': -1.005, 'dom_age20': 0.568, 'n_seasons_30': -0.942, 'best_yds': -0.406, 'career_yds': 0.391, 'final_ppa': 0.525, 'best_ppa': 0.914, 'best_usage': 1.143, 'nfl_entry_age': 0.235, 'breakout_age': -0.437, 'early_declare': -0.704, 'ras': -1.471, 'explosion_p': -1.41, 'speed_score': -1.123, 'weight': -0.85, 'catch_radius': -2.418, 'team_sp_off': -0.116, 'team_sp_overall': 0.303, 'recruit_rating': -0.332, 'prod_over_recruit': -0.087, 'was_returner': 0.695, 'ret_td': 1.115, 'col_qb_ypa': -0.511, 'final_spike': -0.061, 'dom_growth': -0.76}"
Adonai Mitchell,2024,prediction,9,0.855595667870036,0.7472924187725631,44.27694978723362,39.6402986764887,0.8988030551198412,0.18798240727034848,0,0,0,,,52.0,21.232032854209447,21.018480492813143,0.3243983197430195,0.812,0.9456749279774812,845.0,0.0,4.0,1.0,"{'best_dom': 0.085, 'final_dom': 0.477, 'dom_age20': -0.473, 'n_seasons_30': 0.22, 'best_yds': -0.265, 'career_yds': -0.676, 'final_ppa': 0.395, 'best_ppa': -0.329, 'best_usage': -0.962, 'nfl_entry_age': -0.597, 'breakout_age': -0.375, 'early_declare': 1.415, 'ras': 1.713, 'explosion_p': 2.052, 'speed_score': 1.923, 'weight': 0.232, 'catch_radius': 0.628, 'team_sp_off': 0.6, 'team_sp_overall': 0.95, 'recruit_rating': 0.054, 'prod_over_recruit': 0.192, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 0.521, 'final_spike': 0.065, 'dom_growth': 0.431}"
Jordan Whittington,2024,prediction,5,0.4223826714801444,0.16606498194945848,22.527462688947875,25.128360814373064,0.21866002582065486,-1.068468979462506,0,0,0,,,213.0,23.249828884325805,99.0,0.1266150993684454,0.679,,652.0,0.0,5.0,0.0,"{'best_dom': -1.619, 'final_dom': -1.635, 'dom_age20': -0.958, 'n_seasons_30': -0.942, 'best_yds': -0.806, 'career_yds': -0.272, 'final_ppa': 0.011, 'best_ppa': 0.161, 'best_usage': -0.814, 'nfl_entry_age': 0.641, 'breakout_age': 2.574, 'early_declare': -0.704, 'ras': 0.141, 'explosion_p': 0.0, 'speed_score': 0.0, 'weight': 0.232, 'catch_radius': -0.092, 'team_sp_off': 0.421, 'team_sp_overall': 0.942, 'recruit_rating': 1.542, 'prod_over_recruit': -2.286, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -0.855, 'final_spike': -0.295, 'dom_growth': -0.521}"
Xavier Worthy,2024,prediction,10,0.9314079422382672,0.9783393501805054,57.19043115700188,48.192626000000004,2.439709913179958,0.6514079752200382,0,1,0,,,28.0,20.68172484599589,18.469541409993155,0.3882274204856906,0.566,0.875352810343336,1014.0,1.0,4.0,2.0,"{'best_dom': 0.635, 'final_dom': -0.388, 'dom_age20': 1.449, 'n_seasons_30': 1.383, 'best_yds': 0.208, 'career_yds': 0.876, 'final_ppa': -0.315, 'best_ppa': -0.159, 'best_usage': 0.152, 'nfl_entry_age': -0.934, 'breakout_age': -0.471, 'early_declare': 1.415, 'ras': 0.756, 'explosion_p': 1.742, 'speed_score': 0.766, 'weight': -2.654, 'catch_radius': -0.551, 'team_sp_off': 0.6, 'team_sp_overall': 0.95, 'recruit_rating': 1.34, 'prod_over_recruit': -0.073, 'was_returner': 0.695, 'ret_td': 0.348, 'col_qb_ypa': 0.521, 'final_spike': -0.218, 'dom_growth': -2.215}"
Jha'Quan Jackson,2024,prediction,5,0.48375451263537905,0.04332129963898917,23.722804059133747,20.050821286139396,-2.502153710822218,-0.22712237617711734,0,0,0,,,182.0,23.630390143737166,20.418891170431213,0.2907593429065822,0.76,0.2822252981597397,554.0,0.0,3.0,0.0,"{'best_dom': -0.205, 'final_dom': -1.019, 'dom_age20': 0.781, 'n_seasons_30': -0.942, 'best_yds': -1.081, 'career_yds': -0.288, 'final_ppa': 0.245, 'best_ppa': 1.892, 'best_usage': -1.21, 'nfl_entry_age': 0.875, 'breakout_age': -0.398, 'early_declare': -0.704, 'ras': -1.402, 'explosion_p': -0.876, 'speed_score': 0.047, 'weight': -0.994, 'catch_radius': -1.917, 'team_sp_off': -0.489, 'team_sp_overall': 0.03, 'recruit_rating': -0.687, 'prod_over_recruit': 0.602, 'was_returner': 0.695, 'ret_td': 0.348, 'col_qb_ypa': 0.606, 'final_spike': -0.29, 'dom_growth': -0.238}"
Brenden Rice,2024,prediction,5,0.47653429602888087,0.8628158844765343,23.600629202126356,42.28396138577838,0.014301700016888602,-0.022381580222258717,0,0,0,,,225.0,21.790554414784395,18.57905544147844,0.2535227535227535,1.501,0.5042966537086597,791.0,0.0,4.0,0.0,"{'best_dom': -0.525, 'final_dom': -0.141, 'dom_age20': 0.467, 'n_seasons_30': -0.942, 'best_yds': -0.417, 'career_yds': -0.198, 'final_ppa': 2.386, 'best_ppa': 0.995, 'best_usage': -1.16, 'nfl_entry_age': -0.254, 'breakout_age': -0.467, 'early_declare': -0.704, 'ras': 0.365, 'explosion_p': 0.104, 'speed_score': 0.37, 'weight': 0.449, 'catch_radius': 1.143, 'team_sp_off': 1.197, 'team_sp_overall': -0.226, 'recruit_rating': 0.16, 'prod_over_recruit': -0.627, 'was_returner': 0.695, 'ret_td': 0.348, 'col_qb_ypa': 1.036, 'final_spike': -0.14, 'dom_growth': -0.82}"
Tahj Washington,2024,prediction,3,0.2743682310469314,0.6389891696750902,21.40116399885042,36.413570631663625,-1.3105638118040615,0.042767651653361306,0,0,0,,,241.0,22.628336755646817,19.416837782340863,0.2307692307692307,1.368,0.2946202410952074,1062.0,1.0,3.0,0.0,"{'best_dom': -0.722, 'final_dom': -0.34, 'dom_age20': 0.205, 'n_seasons_30': -0.942, 'best_yds': 0.343, 'career_yds': 1.415, 'final_ppa': 2.002, 'best_ppa': 0.732, 'best_usage': -0.764, 'nfl_entry_age': 0.26, 'breakout_age': -0.436, 'early_declare': -0.704, 'ras': -1.372, 'explosion_p': -0.821, 'speed_score': -2.092, 'weight': -2.005, 'catch_radius': -1.896, 'team_sp_off': 1.197, 'team_sp_overall': -0.226, 'recruit_rating': -0.989, 'prod_over_recruit': 0.271, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 1.036, 'final_spike': -0.123, 'dom_growth': 0.502}"
Devaughn Vele,2024,prediction,4,0.33574007220216606,0.3971119133574007,21.693123140431446,30.775127,-1.1694353398475008,-0.31259300707323806,0,0,0,,,235.0,26.05338809034908,25.83983572895277,0.2375231910946196,0.851,0.6435660193244535,695.0,1.0,,0.0,"{'best_dom': -0.663, 'final_dom': -0.281, 'dom_age20': -1.21, 'n_seasons_30': -0.942, 'best_yds': -0.686, 'career_yds': -0.35, 'final_ppa': 0.508, 'best_ppa': 0.076, 'best_usage': -1.061, 'nfl_entry_age': 2.361, 'breakout_age': -0.193, 'early_declare': -0.704, 'ras': 0.891, 'explosion_p': 0.719, 'speed_score': 0.397, 'weight': 0.088, 'catch_radius': 1.493, 'team_sp_off': 0.302, 'team_sp_overall': 0.609, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -0.253, 'final_spike': -0.272, 'dom_growth': 0.537}"
Malik Washington,2024,prediction,5,0.4981949458483754,0.6823104693140795,24.09345114485121,38.129294,-1.0496184669649415,0.1609501402196147,0,0,0,,,184.0,23.19780971937029,20.985626283367555,0.473719181675118,0.774,0.7068466741270555,1426.0,1.0,3.0,1.0,"{'best_dom': 1.372, 'final_dom': 1.781, 'dom_age20': -1.108, 'n_seasons_30': 0.22, 'best_yds': 1.363, 'career_yds': 0.917, 'final_ppa': 0.286, 'best_ppa': -0.321, 'best_usage': 1.044, 'nfl_entry_age': 0.609, 'breakout_age': -0.376, 'early_declare': -0.704, 'ras': 0.25, 'explosion_p': 0.998, 'speed_score': -0.265, 'weight': -0.778, 'catch_radius': -0.57, 'team_sp_off': -2.131, 'team_sp_overall': -1.947, 'recruit_rating': -0.385, 'prod_over_recruit': 1.548, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -0.167, 'final_spike': 0.086, 'dom_growth': 2.118}"
Jalen McMillan,2024,prediction,8,0.7436823104693141,0.6823104693140795,33.6109480303169,38.14450659777549,0.5901240289240323,-0.0070744879893300285,0,0,0,,,92.0,22.067077344284737,20.854209445585216,0.2548334460162263,0.607,0.6660103943122442,1098.0,1.0,4.0,0.0,"{'best_dom': -0.514, 'final_dom': -1.307, 'dom_age20': 0.071, 'n_seasons_30': -0.942, 'best_yds': 0.444, 'career_yds': 0.172, 'final_ppa': -0.197, 'best_ppa': -0.614, 'best_usage': 0.425, 'nfl_entry_age': -0.084, 'breakout_age': -0.381, 'early_declare': -0.704, 'ras': 0.896, 'explosion_p': 0.818, 'speed_score': 0.066, 'weight': -0.345, 'catch_radius': 0.867, 'team_sp_off': 0.884, 'team_sp_overall': 0.311, 'recruit_rating': 1.322, 'prod_over_recruit': -1.372, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.177, 'final_spike': -0.374, 'dom_growth': -0.305}"
Rome Odunze,2024,prediction,10,0.9891696750902527,0.9927797833935018,71.63219293305228,53.50116034863106,0.9912923740600191,0.03453347056735864,0,1,1,,,9.0,21.579739904175224,19.367556468172484,0.3301214967583848,1.016,0.7599602236628277,1640.0,1.0,4.0,1.0,"{'best_dom': 0.135, 'final_dom': 0.527, 'dom_age20': 0.355, 'n_seasons_30': 0.22, 'best_yds': 1.963, 'career_yds': 1.47, 'final_ppa': 0.985, 'best_ppa': 0.036, 'best_usage': 0.128, 'nfl_entry_age': -0.383, 'breakout_age': -0.438, 'early_declare': -0.704, 'ras': 1.521, 'explosion_p': 1.233, 'speed_score': 1.105, 'weight': 0.738, 'catch_radius': 0.919, 'team_sp_off': 0.75, 'team_sp_overall': 0.371, 'recruit_rating': 0.466, 'prod_over_recruit': -0.021, 'was_returner': 0.695, 'ret_td': 0.348, 'col_qb_ypa': 0.521, 'final_spike': -0.099, 'dom_growth': 0.944}"
Ja'Lynn Polk,2024,prediction,9,0.8989169675090253,0.8122743682310469,50.02371689660564,41.07150200708419,-0.597965381899599,-0.04622404711488726,0,0,0,,,37.0,21.724845995893222,21.51129363449692,0.2308361835724131,0.968,0.6901675424716585,1159.0,0.0,3.0,0.0,"{'best_dom': -0.721, 'final_dom': -0.339, 'dom_age20': -0.488, 'n_seasons_30': -0.942, 'best_yds': 0.615, 'career_yds': 0.273, 'final_ppa': 0.846, 'best_ppa': 2.167, 'best_usage': -0.442, 'nfl_entry_age': -0.294, 'breakout_age': -0.356, 'early_declare': -0.704, 'ras': 0.878, 'explosion_p': 0.925, 'speed_score': -0.09, 'weight': 0.088, 'catch_radius': 0.688, 'team_sp_off': 0.75, 'team_sp_overall': 0.371, 'recruit_rating': -0.066, 'prod_over_recruit': -0.572, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 0.521, 'final_spike': -0.029, 'dom_growth': -0.206}"
Malachi Corley,2024,prediction,9,0.8086642599277978,0.703971119133574,39.58861167938707,38.6880686632912,-0.9690597858409103,-0.3592497736364382,0,0,0,,,65.0,21.782340862423,20.56947296372348,0.2729620180239496,0.787,0.4233009708737864,1293.0,1.0,,0.0,"{'best_dom': -0.358, 'final_dom': 0.028, 'dom_age20': -0.44, 'n_seasons_30': -0.942, 'best_yds': 0.99, 'career_yds': 1.195, 'final_ppa': 0.323, 'best_ppa': -0.045, 'best_usage': 0.276, 'nfl_entry_age': -0.259, 'breakout_age': -0.392, 'early_declare': -0.704, 'ras': -0.313, 'explosion_p': -0.253, 'speed_score': -0.258, 'weight': 0.377, 'catch_radius': -0.693, 'team_sp_off': -0.594, 'team_sp_overall': -0.882, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -0.253, 'final_spike': -0.299, 'dom_growth': 0.708}"
Tetairoa McMillan,2025,prediction,10,0.9891696750902527,0.9891696750902527,71.43109759327886,51.67412226483912,1.8544236452322889,0.6477163354914641,0,1,1,,,8.0,21.744010951403148,19.52908966461328,0.4439028944911297,1.36,0.8640776699029126,1402.0,1.0,4.0,2.0,"{'best_dom': 1.115, 'final_dom': 1.521, 'dom_age20': 0.473, 'n_seasons_30': 1.383, 'best_yds': 1.296, 'career_yds': 1.644, 'final_ppa': 1.979, 'best_ppa': 0.799, 'best_usage': 0.326, 'nfl_entry_age': -0.282, 'breakout_age': -0.431, 'early_declare': 1.415, 'ras': 1.661, 'explosion_p': 1.692, 'speed_score': 1.171, 'weight': 1.243, 'catch_radius': 1.236, 'team_sp_off': 0.302, 'team_sp_overall': 0.175, 'recruit_rating': 1.449, 'prod_over_recruit': 0.075, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.349, 'final_spike': -0.246, 'dom_growth': 0.301}"
Andrew Armstrong,2025,prediction,2,0.18411552346570398,0.6462093862815884,20.650890192164333,36.61134799999999,1.1084883404881138,0.46459761399859173,0,0,0,,,270.0,24.16974674880219,21.95482546201232,0.5414791479147915,1.069,0.6045787438454118,1140.0,1.0,,1.0,"{'best_dom': 1.956, 'final_dom': -0.687, 'dom_age20': -1.21, 'n_seasons_30': 0.22, 'best_yds': 0.562, 'career_yds': 0.961, 'final_ppa': 1.138, 'best_ppa': 0.564, 'best_usage': 0.053, 'nfl_entry_age': 1.206, 'breakout_age': -0.34, 'early_declare': -0.704, 'ras': 0.898, 'explosion_p': 0.547, 'speed_score': -0.048, 'weight': 0.016, 'catch_radius': 1.252, 'team_sp_off': -0.579, 'team_sp_overall': -0.089, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.091, 'final_spike': -0.159, 'dom_growth': -3.522}"
Isaac TeSlaa,2025,prediction,8,0.7870036101083032,0.38267148014440433,37.0479485276676,30.648821,0.8695277687855973,-0.09441511195994085,0,0,0,,,70.0,22.863791923340177,99.0,0.1701019193051274,1.418,0.878945517766795,545.0,0.0,,0.0,"{'best_dom': -1.244, 'final_dom': -0.869, 'dom_age20': -1.21, 'n_seasons_30': -0.942, 'best_yds': -1.106, 'career_yds': -1.261, 'final_ppa': 2.147, 'best_ppa': 0.831, 'best_usage': -1.383, 'nfl_entry_age': 0.404, 'breakout_age': 2.574, 'early_declare': -0.704, 'ras': 1.984, 'explosion_p': 1.758, 'speed_score': 1.435, 'weight': 0.882, 'catch_radius': 1.263, 'team_sp_off': -0.579, 'team_sp_overall': -0.089, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 0.091, 'final_spike': -0.064, 'dom_growth': -0.755}"
KeAndre Lambert-Smith,2025,prediction,6,0.5703971119133574,0.4657039711191336,25.667469354218518,32.02329876632983,-0.10340499923966143,0.002399399073386815,0,0,0,,,158.0,23.211498973305957,22.99794661190965,0.3030265819972166,,0.561984016907734,981.0,1.0,4.0,1.0,"{'best_dom': -0.099, 'final_dom': 0.291, 'dom_age20': -0.288, 'n_seasons_30': 0.22, 'best_yds': 0.116, 'career_yds': 0.808, 'final_ppa': 0.0, 'best_ppa': 0.0, 'best_usage': 0.0, 'nfl_entry_age': 0.618, 'breakout_age': -0.3, 'early_declare': -0.704, 'ras': 0.263, 'explosion_p': 0.359, 'speed_score': 0.672, 'weight': -0.85, 'catch_radius': -0.16, 'team_sp_off': -1.101, 'team_sp_overall': -0.217, 'recruit_rating': 0.504, 'prod_over_recruit': -0.404, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 0.349, 'final_spike': -0.092, 'dom_growth': 0.832}"
Kobe Hudson,2025,prediction,3,0.24187725631768953,0.47653429602888087,21.26813428900362,32.29130625082327,0.4804356007574533,-0.019528168527712827,0,0,0,,,270.0,,,0.303541616980682,1.002,0.3444584287974728,900.0,1.0,4.0,2.0,"{'best_dom': -0.094, 'final_dom': 0.295, 'dom_age20': 0.0, 'n_seasons_30': 1.383, 'best_yds': -0.111, 'career_yds': 1.112, 'final_ppa': 0.944, 'best_ppa': 0.904, 'best_usage': -1.086, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': -0.998, 'explosion_p': -0.601, 'speed_score': -1.056, 'weight': -0.634, 'catch_radius': -0.91, 'team_sp_off': -0.743, 'team_sp_overall': -0.737, 'recruit_rating': 1.01, 'prod_over_recruit': -0.685, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 0.606, 'final_spike': -0.271, 'dom_growth': 0.935}"
Jimmy Horn,2025,prediction,5,0.4620938628158845,0.37545126353790614,23.371726424396694,30.345486929195864,-0.7369578930006232,-0.033450487525002986,0,0,0,,,208.0,22.305270362765228,20.09034907597536,0.2023398128149748,0.78,0.5802746204457443,567.0,0.0,3.0,0.0,"{'best_dom': -0.967, 'final_dom': -1.771, 'dom_age20': 0.176, 'n_seasons_30': -0.942, 'best_yds': -1.045, 'career_yds': -0.03, 'final_ppa': 0.303, 'best_ppa': -0.43, 'best_usage': -0.714, 'nfl_entry_age': 0.062, 'breakout_age': -0.41, 'early_declare': -0.704, 'ras': -0.952, 'explosion_p': 0.44, 'speed_score': -1.116, 'weight': -2.005, 'catch_radius': -1.307, 'team_sp_off': -0.848, 'team_sp_overall': -1.444, 'recruit_rating': -0.434, 'prod_over_recruit': -0.46, 'was_returner': 0.695, 'ret_td': 0.348, 'col_qb_ypa': -0.597, 'final_spike': -0.294, 'dom_growth': -1.81}"
Tory Horton,2025,prediction,6,0.5956678700361011,0.8628158844765343,26.127917458843573,42.29412119297059,1.30829147010146,0.3915660098990986,0,0,0,,,166.0,22.091718001368925,19.87679671457905,0.572850487081745,1.015,0.7342110917934793,1136.0,1.0,3.0,2.0,"{'best_dom': 2.226, 'final_dom': -1.569, 'dom_age20': 2.713, 'n_seasons_30': 1.383, 'best_yds': 0.55, 'career_yds': 1.839, 'final_ppa': 0.982, 'best_ppa': 0.26, 'best_usage': 0.004, 'nfl_entry_age': -0.069, 'breakout_age': -0.418, 'early_declare': -0.704, 'ras': 0.361, 'explosion_p': 1.119, 'speed_score': 0.611, 'weight': -0.417, 'catch_radius': -0.162, 'team_sp_off': -1.997, 'team_sp_overall': -1.785, 'recruit_rating': -1.302, 'prod_over_recruit': 2.383, 'was_returner': 0.695, 'ret_td': 1.882, 'col_qb_ypa': -0.683, 'final_spike': -0.439, 'dom_growth': -1.533}"
Travis Hunter,2025,prediction,10,0.9891696750902527,0.8303249097472925,71.41441202633153,41.58824635533816,-0.17370982161949183,-0.2523383910237416,0,0,1,,,2.0,21.626283367556468,21.412731006160165,0.3548555812706756,1.035,,1258.0,1.0,,1.0,"{'best_dom': 0.348, 'final_dom': 0.743, 'dom_age20': 0.079, 'n_seasons_30': 0.22, 'best_yds': 0.892, 'career_yds': 0.202, 'final_ppa': 1.04, 'best_ppa': 0.125, 'best_usage': 0.128, 'nfl_entry_age': -0.355, 'breakout_age': -0.36, 'early_declare': 1.415, 'ras': -1.412, 'explosion_p': 0.0, 'speed_score': 0.0, 'weight': -0.994, 'catch_radius': -0.851, 'team_sp_off': -0.295, 'team_sp_overall': -0.336, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 0.435, 'final_spike': -0.006, 'dom_growth': 0.824}"
Will Sheppard,2025,prediction,2,0.18772563176895307,0.5703971119133574,20.704030179888562,34.856865422026,1.1789641242048081,0.13485518715165215,0,0,0,,,270.0,22.888432580424368,19.67419575633128,0.3771433193141378,0.803,0.6080552199000755,776.0,1.0,3.0,2.0,"{'best_dom': 0.54, 'final_dom': -0.991, 'dom_age20': 0.713, 'n_seasons_30': 1.383, 'best_yds': -0.459, 'career_yds': 0.799, 'final_ppa': 0.369, 'best_ppa': -0.011, 'best_usage': -0.17, 'nfl_entry_age': 0.42, 'breakout_age': -0.426, 'early_declare': -0.704, 'ras': 0.554, 'explosion_p': 0.562, 'speed_score': -0.63, 'weight': 0.232, 'catch_radius': 1.635, 'team_sp_off': -0.803, 'team_sp_overall': -1.427, 'recruit_rating': -0.452, 'prod_over_recruit': 1.224, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -1.542, 'final_spike': -0.288, 'dom_growth': -0.044}"
LaJohntay Wester,2025,prediction,5,0.4223826714801444,0.48014440433212996,22.459775666072886,32.34714223718392,0.3625340005897711,0.043484235645216036,0,0,0,,,203.0,22.76249144421629,19.548254620123203,0.4363577156347946,1.088,0.1799962512011505,1168.0,1.0,,1.0,"{'best_dom': 1.05, 'final_dom': -0.192, 'dom_age20': 0.281, 'n_seasons_30': 0.22, 'best_yds': 0.64, 'career_yds': 1.886, 'final_ppa': 1.193, 'best_ppa': 0.179, 'best_usage': 1.837, 'nfl_entry_age': 0.342, 'breakout_age': -0.431, 'early_declare': -0.704, 'ras': -1.791, 'explosion_p': -1.327, 'speed_score': -1.728, 'weight': -2.799, 'catch_radius': -2.157, 'team_sp_off': -2.311, 'team_sp_overall': -1.827, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.695, 'ret_td': 1.115, 'col_qb_ypa': -1.628, 'final_spike': -0.288, 'dom_growth': -0.094}"
Elijhah Badger,2025,prediction,3,0.2996389891696751,0.6678700361010831,21.458804591979064,37.309885894147854,1.082806309787392,-0.03386444162973992,0,0,0,,,270.0,,,0.3376796412687911,0.909,0.6167968978922076,866.0,1.0,4.0,2.0,"{'best_dom': 0.2, 'final_dom': -0.185, 'dom_age20': 0.0, 'n_seasons_30': 1.383, 'best_yds': -0.207, 'career_yds': 0.52, 'final_ppa': 0.676, 'best_ppa': -0.175, 'best_usage': 0.474, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': 0.36, 'explosion_p': 0.601, 'speed_score': 0.635, 'weight': -0.128, 'catch_radius': -0.2, 'team_sp_off': -0.713, 'team_sp_overall': -1.376, 'recruit_rating': 0.774, 'prod_over_recruit': -0.161, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -0.425, 'final_spike': -0.249, 'dom_growth': 0.568}"
Chimere Dike,2025,prediction,8,0.7184115523465704,0.4584837545126354,31.10846911985682,31.897899000000002,-0.4919578659010068,-0.09352313220135851,0,0,0,,,103.0,23.04996577686516,20.83504449007529,0.2869994022713688,0.888,0.8377131024705794,783.0,1.0,3.0,0.0,"{'best_dom': -0.237, 'final_dom': -0.705, 'dom_age20': -0.357, 'n_seasons_30': -0.942, 'best_yds': -0.439, 'career_yds': 0.308, 'final_ppa': 0.615, 'best_ppa': 0.499, 'best_usage': -0.888, 'nfl_entry_age': 0.519, 'breakout_age': -0.382, 'early_declare': -0.704, 'ras': 1.155, 'explosion_p': 1.576, 'speed_score': 1.365, 'weight': -0.417, 'catch_radius': 0.209, 'team_sp_off': -0.534, 'team_sp_overall': 0.149, 'recruit_rating': -0.205, 'prod_over_recruit': 0.055, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 1.552, 'final_spike': -0.187, 'dom_growth': -0.631}"
Dominic Lovett,2025,prediction,5,0.40794223826714804,0.37545126353790614,22.096410230244217,30.333761641196585,-0.952911031858939,-0.22595075430726458,0,0,0,,,244.0,22.1492128678987,19.93429158110883,0.2680370874163729,0.493,0.3632573062043087,846.0,1.0,4.0,0.0,"{'best_dom': -0.4, 'final_dom': -0.781, 'dom_age20': 0.626, 'n_seasons_30': -0.942, 'best_yds': -0.263, 'career_yds': 0.282, 'final_ppa': -0.526, 'best_ppa': -0.195, 'best_usage': -0.764, 'nfl_entry_age': -0.034, 'breakout_age': -0.416, 'early_declare': -0.704, 'ras': -0.657, 'explosion_p': -0.518, 'speed_score': 0.069, 'weight': -1.211, 'catch_radius': -1.165, 'team_sp_off': -1.385, 'team_sp_overall': -0.336, 'recruit_rating': 0.158, 'prod_over_recruit': -0.482, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -0.855, 'final_spike': -0.312, 'dom_growth': -0.022}"
Arian Smith,2025,prediction,7,0.6859205776173285,0.48014440433212996,30.146728021267208,32.396897,-0.2075444586339447,-0.16812156033501624,0,0,0,,,110.0,23.225188227241617,99.0,0.1723309018567639,0.915,0.698998614897894,817.0,1.0,4.0,0.0,"{'best_dom': -1.225, 'final_dom': -0.85, 'dom_age20': -0.912, 'n_seasons_30': -0.942, 'best_yds': -0.344, 'career_yds': -0.733, 'final_ppa': 0.693, 'best_ppa': 1.956, 'best_usage': -1.359, 'nfl_entry_age': 0.626, 'breakout_age': 2.574, 'early_declare': -0.704, 'ras': 0.591, 'explosion_p': 0.964, 'speed_score': 0.108, 'weight': -1.644, 'catch_radius': -0.48, 'team_sp_off': 0.302, 'team_sp_overall': 1.044, 'recruit_rating': 1.357, 'prod_over_recruit': -1.994, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -0.339, 'final_spike': 0.703, 'dom_growth': -0.183}"
Pat Bryant,2025,prediction,8,0.7870036101083032,0.6028880866425993,37.0939391600312,35.27446967302237,-0.4411699050837201,-0.19269791174609138,0,0,0,,,74.0,22.06160164271047,20.84599589322382,0.4053499304773886,,0.5152583554958973,978.0,1.0,3.0,1.0,"{'best_dom': 0.783, 'final_dom': 1.184, 'dom_age20': -0.187, 'n_seasons_30': 0.22, 'best_yds': 0.107, 'career_yds': 0.107, 'final_ppa': 0.0, 'best_ppa': 0.0, 'best_usage': 0.0, 'nfl_entry_age': -0.088, 'breakout_age': -0.382, 'early_declare': -0.704, 'ras': -0.083, 'explosion_p': 0.153, 'speed_score': -0.854, 'weight': 0.16, 'catch_radius': 0.361, 'team_sp_off': -0.937, 'team_sp_overall': -0.209, 'recruit_rating': -0.542, 'prod_over_recruit': 1.466, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -0.339, 'final_spike': -0.006, 'dom_growth': 1.563}"
Jayden Higgins,2025,prediction,10,0.9133574007220217,0.9133574007220217,51.37763153600794,44.01162174533196,0.46913592916911095,0.11492349218474218,0,0,0,,,34.0,22.04791238877481,19.83299110198494,0.3452234636871508,1.135,0.8316860013525442,1183.0,1.0,,1.0,"{'best_dom': 0.265, 'final_dom': 0.659, 'dom_age20': 0.483, 'n_seasons_30': 0.22, 'best_yds': 0.682, 'career_yds': 1.069, 'final_ppa': 1.329, 'best_ppa': 0.59, 'best_usage': -0.343, 'nfl_entry_age': -0.096, 'breakout_age': -0.42, 'early_declare': -0.704, 'ras': 1.58, 'explosion_p': 1.549, 'speed_score': 1.003, 'weight': 0.882, 'catch_radius': 1.18, 'team_sp_off': -0.669, 'team_sp_overall': -0.149, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -0.425, 'final_spike': -0.168, 'dom_growth': -0.397}"
