Player,Year,era,tier,wrpi_post,wrpi_pre,raw_post,raw_pre,tb_score,diamond_score,is_diamond,is_star_pre,is_star_post,actual_fantasy_pctl,actual_pctl_post,pick,nfl_entry_age,breakout_age,best_dom,final_ppa,explosion_p,best_yds,alpha,recruit_stars,n_seasons_30,tbz,similar
Elijah Moore,2021,historical,10,0.924187725631769,0.9891696750902527,37.48563822438324,58.93720077094503,1.1892101066328409,1.0609680856819512,0,1,0,0.8173374613003096,0.9580536912751678,34.0,20.76659822039699,19.550992470910334,0.4552874101843174,0.773,0.4957158112800706,1193.0,1.0,4.0,2.0,"{'best_dom': 1.603, 'final_dom': 0.392, 'dom_age20': 2.247, 'n_seasons_30': 1.514, 'best_yds': 0.704, 'career_yds': 0.51, 'final_ppa': 0.402, 'best_ppa': -0.459, 'best_usage': 1.394, 'nfl_entry_age': -1.474, 'breakout_age': -0.487, 'early_declare': 1.399, 'ras': 0.062, 'explosion_p': 0.065, 'speed_score': 0.142, 'weight': -1.715, 'catch_radius': -1.061, 'team_sp_off': 0.417, 'team_sp_overall': -0.627, 'recruit_rating': 0.515, 'prod_over_recruit': 0.755, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 1.804, 'final_spike': -0.109, 'dom_growth': 0.484}","[{'p': 'Rashod Bateman', 'y': 2021, 'sim': 69.0, 'fant': 0.836}, {'p': 'Jahan Dotson', 'y': 2022, 'sim': 69.0, 'fant': 0.7}, {'p': 'Josh Downs', 'y': 2023, 'sim': 68.0, 'fant': None}, {'p': 'Khalil Shakir', 'y': 2022, 'sim': 64.0, 'fant': 0.724}, {'p': 'KD Cannon', 'y': 2017, 'sim': 62.0, 'fant': 0.178}, {'p': 'Tyler Lockett', 'y': 2015, 'sim': 61.0, 'fant': 0.913}]"
Devin Funchess,2015,historical,10,0.9169675090252708,0.9205776173285198,34.12646705668076,52.71218633752007,0.612012844870954,0.5105075203273343,0,0,0,0.8111455108359134,0.9580536912751678,41.0,20.61601642710472,19.4031485284052,0.3794809010773751,0.354,0.5421513826370149,748.0,1.0,,1.0,"{'best_dom': 0.792, 'final_dom': 1.117, 'dom_age20': 1.646, 'n_seasons_30': 0.306, 'best_yds': -0.545, 'career_yds': -0.324, 'final_ppa': -1.194, 'best_ppa': -0.228, 'best_usage': 0.652, 'nfl_entry_age': -1.642, 'breakout_age': -0.492, 'early_declare': 1.399, 'ras': 0.387, 'explosion_p': 0.27, 'speed_score': -0.336, 'weight': 2.175, 'catch_radius': 1.862, 'team_sp_off': -0.612, 'team_sp_overall': -0.088, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': 0.342, 'final_spike': -0.235, 'dom_growth': 0.451}","[{'p': 'Keon Coleman', 'y': 2024, 'sim': 65.0, 'fant': None}, {'p': 'Jaelen Strong', 'y': 2015, 'sim': 61.0, 'fant': 0.56}, {'p': 'Cody White', 'y': 2020, 'sim': 60.0, 'fant': 0.178}, {'p': 'Laviska Shenault', 'y': 2020, 'sim': 59.0, 'fant': 0.783}, {'p': 'Equanimeous St. Brown', 'y': 2018, 'sim': 59.0, 'fant': 0.508}, {'p': 'Seth Williams', 'y': 2021, 'sim': 59.0, 'fant': 0.178}]"
Tre'Quan Smith,2018,historical,8,0.779783393501805,0.9314079422382672,20.468147666076995,53.86163573090728,2.0792453084377307,0.8075767286498684,1,0,0,0.7770897832817337,0.9546979865771812,91.0,21.984941820670773,19.770020533880903,0.3350277748663662,1.087,0.7343191837106783,1171.0,1.0,,3.0,"{'best_dom': 0.316, 'final_dom': 0.398, 'dom_age20': 1.136, 'n_seasons_30': 2.722, 'best_yds': 0.643, 'career_yds': 0.863, 'final_ppa': 1.598, 'best_ppa': 0.233, 'best_usage': -0.19, 'nfl_entry_age': -0.117, 'breakout_age': -0.479, 'early_declare': 1.399, 'ras': 0.759, 'explosion_p': 1.116, 'speed_score': 0.194, 'weight': 0.086, 'catch_radius': 1.076, 'team_sp_off': 0.774, 'team_sp_overall': 0.169, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': 1.718, 'final_spike': -0.118, 'dom_growth': -1.308}","[{'p': 'Elic Ayomanor', 'y': 2025, 'sim': 66.0, 'fant': None}, {'p': 'Chris Godwin', 'y': 2017, 'sim': 61.0, 'fant': 0.981}, {'p': 'Denzel Mims', 'y': 2020, 'sim': 60.0, 'fant': 0.514}, {'p': 'J.J. Arcega-Whiteside', 'y': 2019, 'sim': 59.0, 'fant': 0.474}, {'p': 'Marvin Harrison Jr.', 'y': 2024, 'sim': 59.0, 'fant': None}, {'p': 'Jordyn Tyson', 'y': 2026, 'sim': 58.0, 'fant': None}]"
Chris Godwin,2017,historical,9,0.8267148014440433,0.9819494584837545,23.500595174252922,57.52871636190969,1.1855059731663458,0.8680446014748435,1,1,0,0.9814241486068112,0.9546979865771812,84.0,20.84599589322382,19.630390143737166,0.3241757203589985,0.796,0.6956992998211181,1101.0,1.0,4.0,2.0,"{'best_dom': 0.2, 'final_dom': 0.57, 'dom_age20': 1.195, 'n_seasons_30': 1.514, 'best_yds': 0.446, 'career_yds': 0.487, 'final_ppa': 0.49, 'best_ppa': -0.408, 'best_usage': 0.256, 'nfl_entry_age': -1.386, 'breakout_age': -0.484, 'early_declare': 1.399, 'ras': 0.781, 'explosion_p': 0.946, 'speed_score': 1.255, 'weight': 0.518, 'catch_radius': -0.286, 'team_sp_off': -1.03, 'team_sp_overall': -0.07, 'recruit_rating': 0.658, 'prod_over_recruit': -0.236, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': -1.033, 'final_spike': -0.261, 'dom_growth': 0.308}","[{'p': 'Rashod Bateman', 'y': 2021, 'sim': 67.0, 'fant': 0.836}, {'p': ""N'Keal Harry"", 'y': 2019, 'sim': 67.0, 'fant': 0.607}, {'p': 'Seth Williams', 'y': 2021, 'sim': 65.0, 'fant': 0.178}, {'p': 'Luther Burden', 'y': 2025, 'sim': 63.0, 'fant': None}, {'p': 'Josh Malone', 'y': 2017, 'sim': 61.0, 'fant': 0.399}, {'p': 'A.J. Brown', 'y': 2019, 'sim': 61.0, 'fant': 0.978}]"
Tyler Boyd,2016,historical,9,0.8808664259927798,0.8231046931407943,28.892876617163132,49.10184485862405,1.546315392545845,1.1087616630989048,1,0,0,0.9318885448916409,0.947986577181208,55.0,21.127994524298423,18.915811088295687,0.496154688602789,0.501,0.2490076380613779,1261.0,1.0,2.0,3.0,"{'best_dom': 2.041, 'final_dom': 0.625, 'dom_age20': 2.57, 'n_seasons_30': 2.722, 'best_yds': 0.895, 'career_yds': 1.568, 'final_ppa': -0.634, 'best_ppa': -0.164, 'best_usage': 2.26, 'nfl_entry_age': -1.071, 'breakout_age': -0.508, 'early_declare': 1.399, 'ras': -0.627, 'explosion_p': -1.021, 'speed_score': -0.948, 'weight': -0.347, 'catch_radius': 0.24, 'team_sp_off': 0.312, 'team_sp_overall': 0.169, 'recruit_rating': -1.983, 'prod_over_recruit': 2.2, 'was_returner': 0.693, 'ret_td': 0.347, 'col_qb_ypa': -0.345, 'final_spike': -0.308, 'dom_growth': -1.467}","[{'p': 'Tajae Sharpe', 'y': 2016, 'sim': 71.0, 'fant': 0.641}, {'p': 'KeeSean Johnson', 'y': 2019, 'sim': 66.0, 'fant': 0.526}, {'p': 'Jordyn Tyson', 'y': 2026, 'sim': 66.0, 'fant': None}, {'p': 'Titus Davis', 'y': 2015, 'sim': 65.0, 'fant': 0.178}, {'p': 'Pharoh Cooper', 'y': 2016, 'sim': 63.0, 'fant': 0.467}, {'p': 'Michael Gallup', 'y': 2018, 'sim': 63.0, 'fant': 0.882}]"
Juju Smith-Schuster,2017,historical,9,0.8700361010830325,0.9711191335740073,28.243594551911038,55.99055152031604,1.1127015071372097,0.6562200026308138,1,1,0,0.9690402476780186,0.947986577181208,62.0,20.109514031485283,18.89390828199863,0.3591984463276836,0.663,0.3651384962572476,1454.0,1.0,5.0,1.0,"{'best_dom': 0.575, 'final_dom': 0.12, 'dom_age20': 1.486, 'n_seasons_30': 0.306, 'best_yds': 1.437, 'career_yds': 1.259, 'final_ppa': -0.017, 'best_ppa': -0.459, 'best_usage': 0.305, 'nfl_entry_age': -2.206, 'breakout_age': -0.509, 'early_declare': 1.399, 'ras': -0.079, 'explosion_p': -0.509, 'speed_score': 0.339, 'weight': 0.95, 'catch_radius': 0.633, 'team_sp_off': 0.491, 'team_sp_overall': 0.401, 'recruit_rating': 1.65, 'prod_over_recruit': -0.559, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': -0.26, 'final_spike': -0.339, 'dom_growth': -0.265}","[{'p': 'Laquon Treadwell', 'y': 2016, 'sim': 66.0, 'fant': 0.563}, {'p': 'Jerry Jeudy', 'y': 2020, 'sim': 64.0, 'fant': 0.898}, {'p': 'CeeDee Lamb', 'y': 2020, 'sim': 64.0, 'fant': 0.988}, {'p': 'Amon-Ra St. Brown', 'y': 2021, 'sim': 63.0, 'fant': 0.985}, {'p': 'David Bell', 'y': 2022, 'sim': 62.0, 'fant': 0.529}, {'p': 'Nelson Agholor', 'y': 2015, 'sim': 61.0, 'fant': 0.848}]"
James Washington,2018,historical,9,0.8664259927797834,0.9638989169675091,27.424985508800155,54.94500804534305,0.6259127765408575,0.5166686191027317,1,1,0,0.6594427244582043,0.947986577181208,60.0,21.749486652977414,18.535249828884325,0.335766065830721,0.858,0.4205336503533452,1549.0,1.0,3.0,2.0,"{'best_dom': 0.324, 'final_dom': 0.615, 'dom_age20': 0.71, 'n_seasons_30': 1.514, 'best_yds': 1.704, 'career_yds': 2.845, 'final_ppa': 0.726, 'best_ppa': -0.272, 'best_usage': 0.157, 'nfl_entry_age': -0.379, 'breakout_age': -0.521, 'early_declare': -0.713, 'ras': -0.146, 'explosion_p': -0.266, 'speed_score': 0.235, 'weight': 0.806, 'catch_radius': -0.014, 'team_sp_off': 1.028, 'team_sp_overall': 0.598, 'recruit_rating': -0.487, 'prod_over_recruit': 0.695, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 1.546, 'final_spike': -0.192, 'dom_growth': -0.445}","[{'p': 'Michael Gallup', 'y': 2018, 'sim': 63.0, 'fant': 0.882}, {'p': 'Taywan Taylor', 'y': 2017, 'sim': 63.0, 'fant': 0.582}, {'p': 'J.J. Arcega-Whiteside', 'y': 2019, 'sim': 60.0, 'fant': 0.474}, {'p': 'Kyle Williams', 'y': 2025, 'sim': 59.0, 'fant': None}, {'p': 'Leonte Carroo', 'y': 2016, 'sim': 58.0, 'fant': 0.437}, {'p': 'Roger Lewis', 'y': 2016, 'sim': 57.0, 'fant': 0.567}]"
Christian Kirk,2018,historical,9,0.8989169675090253,0.8808664259927798,31.478549555272664,51.06495779631429,2.196924422207602,0.5871742486950474,0,0,0,0.9164086687306502,0.9429530201342282,47.0,21.11978097193703,18.90485968514716,0.3679647052274118,0.531,0.4043192581285215,1009.0,1.0,5.0,2.0,"{'best_dom': 0.668, 'final_dom': 1.003, 'dom_age20': 1.175, 'n_seasons_30': 1.514, 'best_yds': 0.188, 'career_yds': 0.987, 'final_ppa': -0.52, 'best_ppa': -0.992, 'best_usage': 0.305, 'nfl_entry_age': -1.081, 'breakout_age': -0.509, 'early_declare': 1.399, 'ras': -0.426, 'explosion_p': -0.337, 'speed_score': 0.282, 'weight': -0.059, 'catch_radius': -0.516, 'team_sp_off': -0.508, 'team_sp_overall': 0.169, 'recruit_rating': 1.629, 'prod_over_recruit': -0.461, 'was_returner': 0.693, 'ret_td': 4.936, 'col_qb_ypa': -0.345, 'final_spike': -0.255, 'dom_growth': -0.625}","[{'p': 'Stefon Diggs', 'y': 2015, 'sim': 72.0, 'fant': 0.963}, {'p': 'Amon-Ra St. Brown', 'y': 2021, 'sim': 69.0, 'fant': 0.985}, {'p': 'Rashod Bateman', 'y': 2021, 'sim': 66.0, 'fant': 0.836}, {'p': 'KD Cannon', 'y': 2017, 'sim': 64.0, 'fant': 0.178}, {'p': 'Garrett Wilson', 'y': 2022, 'sim': 61.0, 'fant': 0.92}, {'p': 'Nelson Agholor', 'y': 2015, 'sim': 59.0, 'fant': 0.848}]"
Alec Pierce,2022,historical,9,0.8447653429602888,0.628158844765343,24.72771769283373,43.60286354483547,-0.653232552063337,0.08738733709381595,0,0,0,0.7275541795665634,0.9395973154362416,53.0,21.66735112936345,21.453798767967147,0.2520975224558286,0.666,0.8956424631934,884.0,1.0,3.0,0.0,"{'best_dom': -0.572, 'final_dom': -0.143, 'dom_age20': 0.07, 'n_seasons_30': -0.902, 'best_yds': -0.163, 'career_yds': -0.168, 'final_ppa': -0.006, 'best_ppa': 1.172, 'best_usage': -0.685, 'nfl_entry_age': -0.471, 'breakout_age': -0.422, 'early_declare': 1.399, 'ras': 1.061, 'explosion_p': 1.826, 'speed_score': 1.481, 'weight': 0.662, 'catch_radius': 1.043, 'team_sp_off': 0.327, 'team_sp_overall': 0.777, 'recruit_rating': -0.685, 'prod_over_recruit': 0.13, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': 0.342, 'final_spike': -0.123, 'dom_growth': -0.661}","[{'p': 'D.J. Chark', 'y': 2018, 'sim': 71.0, 'fant': 0.879}, {'p': 'Chris Moore', 'y': 2016, 'sim': 64.0, 'fant': 0.613}, {'p': 'Jonathan Mingo', 'y': 2023, 'sim': 64.0, 'fant': None}, {'p': ""Ja'Lynn Polk"", 'y': 2024, 'sim': 64.0, 'fant': None}, {'p': ""De'Zhaun Stribling"", 'y': 2026, 'sim': 64.0, 'fant': None}, {'p': 'Sam Brown Jr.', 'y': 2025, 'sim': 63.0, 'fant': None}]"
Justin Jefferson,2020,historical,10,0.9602888086642599,1.0,47.22187214178276,63.90960373563082,1.3601305916719761,0.42157415787881436,0,1,1,0.9969040247678018,0.9362416107382552,22.0,20.54483230663929,19.33196440793977,0.3236086353733413,1.008,0.7414686454371164,1540.0,1.0,3.0,1.0,"{'best_dom': 0.194, 'final_dom': 0.087, 'dom_age20': 1.204, 'n_seasons_30': 0.306, 'best_yds': 1.679, 'career_yds': 0.479, 'final_ppa': 1.297, 'best_ppa': 0.059, 'best_usage': 0.008, 'nfl_entry_age': -1.721, 'breakout_age': -0.494, 'early_declare': 1.399, 'ras': 0.92, 'explosion_p': 1.147, 'speed_score': 0.745, 'weight': 0.014, 'catch_radius': 0.549, 'team_sp_off': 2.027, 'team_sp_overall': 1.797, 'recruit_rating': -1.47, 'prod_over_recruit': 1.282, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 2.234, 'final_spike': -0.003, 'dom_growth': -1.631}","[{'p': 'Malik Nabers', 'y': 2024, 'sim': 70.0, 'fant': None}, {'p': ""Ja'Marr Chase"", 'y': 2021, 'sim': 66.0, 'fant': 1.0}, {'p': 'Rome Odunze', 'y': 2024, 'sim': 63.0, 'fant': None}, {'p': 'CeeDee Lamb', 'y': 2020, 'sim': 63.0, 'fant': 0.988}, {'p': 'Romeo Doubs', 'y': 2022, 'sim': 62.0, 'fant': 0.827}, {'p': 'Jaelen Strong', 'y': 2015, 'sim': 62.0, 'fant': 0.56}]"
Courtland Sutton,2018,historical,9,0.8844765342960289,0.7328519855595668,29.037782231343044,46.68443905831623,0.5665418502798907,0.7769858067455477,0,0,0,0.8637770897832817,0.9345637583892618,40.0,22.22861054072553,20.01368925393566,0.4239267676767677,0.506,0.5848786663578326,1246.0,1.0,,3.0,"{'best_dom': 1.268, 'final_dom': 0.463, 'dom_age20': 1.82, 'n_seasons_30': 2.722, 'best_yds': 0.853, 'career_yds': 1.406, 'final_ppa': -0.615, 'best_ppa': 0.5, 'best_usage': 0.28, 'nfl_entry_age': 0.155, 'breakout_age': -0.471, 'early_declare': -0.713, 'ras': 1.375, 'explosion_p': 0.458, 'speed_score': 0.495, 'weight': 1.166, 'catch_radius': 1.01, 'team_sp_off': -1.641, 'team_sp_overall': -1.963, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': -1.119, 'final_spike': -0.267, 'dom_growth': 1.238}","[{'p': 'Denzel Mims', 'y': 2020, 'sim': 66.0, 'fant': 0.514}, {'p': 'Ted Hurst', 'y': 2026, 'sim': 66.0, 'fant': None}, {'p': 'Antonio Gandy-Golden', 'y': 2020, 'sim': 65.0, 'fant': 0.362}, {'p': 'Zach Pascal', 'y': 2017, 'sim': 64.0, 'fant': 0.774}, {'p': 'Allen Lazard', 'y': 2018, 'sim': 63.0, 'fant': 0.861}, {'p': 'Denzel Boston', 'y': 2026, 'sim': 63.0, 'fant': None}]"
Rashod Bateman,2021,historical,10,0.9458483754512635,0.9783393501805054,42.00200386313192,57.34412657565981,1.803159645737133,0.8518265673091077,0,1,0,0.8359133126934984,0.9261744966442952,27.0,21.09240246406571,18.87748117727584,0.3625089388046981,0.671,0.5285901260545242,1219.0,1.0,4.0,2.0,"{'best_dom': 0.61, 'final_dom': 0.451, 'dom_age20': 1.512, 'n_seasons_30': 1.514, 'best_yds': 0.777, 'career_yds': 0.457, 'final_ppa': 0.013, 'best_ppa': 0.286, 'best_usage': 0.676, 'nfl_entry_age': -1.111, 'breakout_age': -0.51, 'early_declare': 1.399, 'ras': 0.213, 'explosion_p': 0.21, 'speed_score': 0.058, 'weight': -0.851, 'catch_radius': 0.499, 'team_sp_off': 0.67, 'team_sp_overall': 0.623, 'recruit_rating': 0.042, 'prod_over_recruit': 0.577, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': 1.718, 'final_spike': -0.411, 'dom_growth': -0.979}","[{'p': 'Chris Godwin', 'y': 2017, 'sim': 67.0, 'fant': 0.981}, {'p': 'Elijah Moore', 'y': 2021, 'sim': 66.0, 'fant': 0.817}, {'p': 'Khalil Shakir', 'y': 2022, 'sim': 63.0, 'fant': 0.724}, {'p': 'Christian Kirk', 'y': 2018, 'sim': 63.0, 'fant': 0.916}, {'p': 'CeeDee Lamb', 'y': 2020, 'sim': 63.0, 'fant': 0.988}, {'p': 'Amon-Ra St. Brown', 'y': 2021, 'sim': 62.0, 'fant': 0.985}]"
Breshad Perriman,2015,historical,10,0.9314079422382672,0.8880866425992779,38.232663380736696,51.133416611370635,-0.38929256252497957,0.6516066043779936,0,0,0,0.7863777089783281,0.9228187919463088,26.0,21.308692676249144,21.09514031485284,0.3662961752206604,0.898,0.6817651168220604,1044.0,1.0,2.0,1.0,"{'best_dom': 0.651, 'final_dom': 0.987, 'dom_age20': 0.128, 'n_seasons_30': 0.306, 'best_yds': 0.286, 'career_yds': 0.283, 'final_ppa': 0.878, 'best_ppa': 0.403, 'best_usage': -0.734, 'nfl_entry_age': -0.87, 'breakout_age': -0.434, 'early_declare': 1.399, 'ras': 0.764, 'explosion_p': 0.884, 'speed_score': 0.38, 'weight': 0.734, 'catch_radius': 0.326, 'team_sp_off': -1.418, 'team_sp_overall': -0.55, 'recruit_rating': -1.894, 'prod_over_recruit': 1.601, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': -0.603, 'final_spike': -0.144, 'dom_growth': 0.791}","[{'p': 'Laviska Shenault', 'y': 2020, 'sim': 63.0, 'fant': 0.783}, {'p': 'Jaelen Strong', 'y': 2015, 'sim': 62.0, 'fant': 0.56}, {'p': 'Josh Reynolds', 'y': 2017, 'sim': 60.0, 'fant': 0.789}, {'p': 'Brandon Aiyuk', 'y': 2020, 'sim': 60.0, 'fant': 0.947}, {'p': 'Sammie Coates', 'y': 2015, 'sim': 59.0, 'fant': 0.573}, {'p': 'Jalen Royals', 'y': 2025, 'sim': 59.0, 'fant': None}]"
Zay Jones,2017,historical,9,0.8953068592057761,0.8772563176895307,30.634516903009633,50.99566395587861,0.1409697767025965,0.5835507921999729,0,0,0,0.7213622291021672,0.9194630872483222,37.0,21.760438056125945,20.54483230663929,0.3703293954669642,0.523,0.7513212888054168,1731.0,1.0,3.0,1.0,"{'best_dom': 0.694, 'final_dom': 1.027, 'dom_age20': -0.04, 'n_seasons_30': 0.306, 'best_yds': 2.215, 'career_yds': 2.606, 'final_ppa': -0.55, 'best_ppa': -1.01, 'best_usage': 2.705, 'nfl_entry_age': -0.367, 'breakout_age': -0.453, 'early_declare': -0.713, 'ras': 1.241, 'explosion_p': 1.191, 'speed_score': 0.483, 'weight': -0.059, 'catch_radius': 0.226, 'team_sp_off': -1.209, 'team_sp_overall': -1.809, 'recruit_rating': -1.14, 'prod_over_recruit': 1.519, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': -0.603, 'final_spike': -0.058, 'dom_growth': 0.603}","[{'p': 'Kevin White', 'y': 2015, 'sim': 68.0, 'fant': 0.842}, {'p': 'Brandon Aiyuk', 'y': 2020, 'sim': 61.0, 'fant': 0.947}, {'p': 'Rashee Rice', 'y': 2023, 'sim': 60.0, 'fant': None}, {'p': 'Carlos Henderson', 'y': 2017, 'sim': 60.0, 'fant': 0.178}, {'p': 'Jaelen Strong', 'y': 2015, 'sim': 59.0, 'fant': 0.56}, {'p': 'Justin Jefferson', 'y': 2020, 'sim': 58.0, 'fant': 0.997}]"
Nelson Agholor,2015,historical,10,0.9494584837545126,0.8411552346570397,44.386382228279665,49.63107868698569,0.701109638313214,0.8099979536979269,0,0,0,0.848297213622291,0.9177852348993288,20.0,21.607118412046542,20.39425051334702,0.3241003032237472,0.758,0.6732187856682397,1313.0,1.0,5.0,1.0,"{'best_dom': 0.199, 'final_dom': 0.569, 'dom_age20': 0.972, 'n_seasons_30': 0.306, 'best_yds': 1.041, 'career_yds': 0.66, 'final_ppa': 0.345, 'best_ppa': 0.718, 'best_usage': 0.404, 'nfl_entry_age': -0.538, 'breakout_age': -0.458, 'early_declare': 1.399, 'ras': 0.287, 'explosion_p': 0.847, 'speed_score': 0.619, 'weight': -0.275, 'catch_radius': 0.058, 'team_sp_off': 0.521, 'team_sp_overall': 0.426, 'recruit_rating': 1.569, 'prod_over_recruit': -0.892, 'was_returner': 0.693, 'ret_td': 2.641, 'col_qb_ypa': 0.256, 'final_spike': -0.101, 'dom_growth': 0.798}","[{'p': 'Amon-Ra St. Brown', 'y': 2021, 'sim': 72.0, 'fant': 0.985}, {'p': 'Garrett Wilson', 'y': 2022, 'sim': 70.0, 'fant': 0.92}, {'p': 'Corey Coleman', 'y': 2016, 'sim': 64.0, 'fant': 0.647}, {'p': 'Dillon Mitchell', 'y': 2019, 'sim': 63.0, 'fant': 0.178}, {'p': 'Jalin Hyatt', 'y': 2023, 'sim': 63.0, 'fant': None}, {'p': 'John Ross', 'y': 2017, 'sim': 63.0, 'fant': 0.737}]"
Sammie Coates,2015,historical,8,0.7328519855595668,0.6750902527075813,18.602341013260514,44.88308868773257,-0.10482238522456157,0.8712832619755497,1,0,0,0.5727554179566563,0.9144295302013424,87.0,21.75496235455168,20.542094455852155,0.3612097440132122,0.592,0.9103042666540156,902.0,1.0,3.0,1.0,"{'best_dom': 0.596, 'final_dom': 0.088, 'dom_age20': -0.128, 'n_seasons_30': 0.306, 'best_yds': -0.113, 'career_yds': -0.276, 'final_ppa': -0.287, 'best_ppa': 0.482, 'best_usage': -0.907, 'nfl_entry_age': -0.373, 'breakout_age': -0.453, 'early_declare': 1.399, 'ras': 1.627, 'explosion_p': 1.891, 'speed_score': 1.318, 'weight': 0.734, 'catch_radius': 1.177, 'team_sp_off': 1.714, 'team_sp_overall': 1.12, 'recruit_rating': -0.104, 'prod_over_recruit': 0.503, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': 0.084, 'final_spike': -0.282, 'dom_growth': -0.27}","[{'p': 'Denzel Mims', 'y': 2020, 'sim': 66.0, 'fant': 0.514}, {'p': 'Jaelen Strong', 'y': 2015, 'sim': 65.0, 'fant': 0.56}, {'p': 'Brandon Aiyuk', 'y': 2020, 'sim': 64.0, 'fant': 0.947}, {'p': 'Ted Hurst', 'y': 2026, 'sim': 64.0, 'fant': None}, {'p': 'Kenny Bell', 'y': 2015, 'sim': 64.0, 'fant': 0.178}, {'p': 'Ricardo Louis', 'y': 2016, 'sim': 63.0, 'fant': 0.591}]"
Tyler Lockett,2015,historical,8,0.7906137184115524,0.7978339350180506,20.8594883041885,48.26821860452853,0.4479577856860726,0.6610853429097345,1,0,0,0.913312693498452,0.912751677852349,69.0,22.258726899383984,20.046543463381244,0.4660219103046902,0.802,0.4425267741446366,1515.0,1.0,3.0,2.0,"{'best_dom': 1.718, 'final_dom': 1.735, 'dom_age20': 0.64, 'n_seasons_30': 1.514, 'best_yds': 1.608, 'career_yds': 1.969, 'final_ppa': 0.512, 'best_ppa': 0.169, 'best_usage': 1.072, 'nfl_entry_age': 0.188, 'breakout_age': -0.47, 'early_declare': -0.713, 'ras': -0.534, 'explosion_p': -0.169, 'speed_score': -0.113, 'weight': -1.427, 'catch_radius': -1.72, 'team_sp_off': 0.357, 'team_sp_overall': 0.358, 'recruit_rating': -0.594, 'prod_over_recruit': 1.489, 'was_returner': 0.693, 'ret_td': 4.171, 'col_qb_ypa': 0.514, 'final_spike': -0.169, 'dom_growth': 0.87}","[{'p': 'Andy Isabella', 'y': 2019, 'sim': 71.0, 'fant': 0.545}, {'p': 'Justin Hardy', 'y': 2015, 'sim': 70.0, 'fant': 0.625}, {'p': 'Zay Flowers', 'y': 2023, 'sim': 67.0, 'fant': None}, {'p': 'Jahan Dotson', 'y': 2022, 'sim': 66.0, 'fant': 0.7}, {'p': 'Ricky White', 'y': 2025, 'sim': 64.0, 'fant': None}, {'p': 'Efton Chism III', 'y': 2024, 'sim': 62.0, 'fant': None}]"
Tyquan Thornton,2022,historical,9,0.8880866425992779,0.9458483754512635,30.309097958586527,54.44820417280248,0.5730196987551844,0.08801580301298628,0,0,0,0.47987616099071206,0.9093959731543624,50.0,21.40177960301164,19.18685831622177,0.3750586235197561,0.679,0.7828680822800883,948.0,1.0,4.0,1.0,"{'best_dom': 0.744, 'final_dom': 1.074, 'dom_age20': 0.333, 'n_seasons_30': 0.306, 'best_yds': 0.016, 'career_yds': 0.282, 'final_ppa': 0.044, 'best_ppa': -0.386, 'best_usage': -0.388, 'nfl_entry_age': -0.766, 'breakout_age': -0.499, 'early_declare': -0.713, 'ras': 1.008, 'explosion_p': 1.33, 'speed_score': 1.074, 'weight': -1.499, 'catch_radius': 0.306, 'team_sp_off': -0.329, 'team_sp_overall': 0.298, 'recruit_rating': 0.135, 'prod_over_recruit': 0.626, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': -0.174, 'final_spike': -0.166, 'dom_growth': 0.863}","[{'p': 'Jalin Hyatt', 'y': 2023, 'sim': 61.0, 'fant': None}, {'p': 'Tai Felton', 'y': 2025, 'sim': 61.0, 'fant': None}, {'p': 'Malachi Dupre', 'y': 2017, 'sim': 61.0, 'fant': 0.178}, {'p': 'Adonai Mitchell', 'y': 2024, 'sim': 60.0, 'fant': None}, {'p': 'John Ross', 'y': 2017, 'sim': 60.0, 'fant': 0.737}, {'p': 'Dillon Mitchell', 'y': 2019, 'sim': 58.0, 'fant': 0.178}]"
