Player,Year,era,tier,wrpi_post,wrpi_pre,raw_post,raw_pre,tb_score,diamond_score,is_diamond,is_star_pre,is_star_post,low_conf,low_conf_reason,actual_fantasy_pctl,actual_pctl_post,pick,nfl_entry_age,breakout_age,best_dom,final_ppa,explosion_p,best_yds,alpha,recruit_stars,n_seasons_30,tbz,similar
Elijah Moore,2021,historical,10,0.9422382671480144,0.9711191335740073,53.57414101523935,42.83469639599548,0.8822650092826769,1.1696199604630546,0,1,0,0,,0.8259668508287292,0.9580536912751678,34.0,20.76659822039699,19.550992470910334,0.4552874101843174,0.773,0.4957158112800706,1193.0,1.0,4.0,2.0,"{'best_dom': 1.652, 'final_dom': 0.432, 'dom_age20': 2.307, 'n_seasons_30': 1.539, 'best_yds': 0.726, 'career_yds': 0.545, 'final_ppa': 0.348, 'best_ppa': -0.433, 'best_usage': 1.493, 'nfl_entry_age': -1.497, 'breakout_age': -0.49, 'early_declare': 1.444, 'ras': 0.056, 'explosion_p': 0.043, 'speed_score': 0.185, 'weight': -1.659, 'catch_radius': -1.052, 'team_sp_off': 0.433, 'team_sp_overall': -0.609, 'recruit_rating': 0.531, 'prod_over_recruit': 0.765, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': 1.877, 'final_spike': -0.102, 'dom_growth': 0.513}","[{'p': 'Josh Downs', 'y': 2023, 'sim': 72.0, 'fant': None}, {'p': 'Jahan Dotson', 'y': 2022, 'sim': 71.0, 'fant': 0.738}, {'p': 'Tyler Lockett', 'y': 2015, 'sim': 70.0, 'fant': 0.914}, {'p': 'Tyler Scott', 'y': 2023, 'sim': 68.0, 'fant': None}, {'p': 'Zay Flowers', 'y': 2023, 'sim': 67.0, 'fant': None}, {'p': 'KD Cannon', 'y': 2017, 'sim': 66.0, 'fant': 0.209}]"
Devin Funchess,2015,historical,10,0.9314079422382672,0.9025270758122743,51.306025142872514,38.598834114417556,0.5707264922656214,0.5263645951381873,0,0,0,0,,0.8204419889502762,0.9580536912751678,41.0,20.61601642710472,19.4031485284052,0.3794809010773751,0.354,0.5421513826370149,748.0,1.0,,1.0,"{'best_dom': 0.834, 'final_dom': 1.146, 'dom_age20': 1.7, 'n_seasons_30': 0.332, 'best_yds': -0.555, 'career_yds': -0.32, 'final_ppa': -1.241, 'best_ppa': -0.235, 'best_usage': 0.724, 'nfl_entry_age': -1.662, 'breakout_age': -0.495, 'early_declare': 1.444, 'ras': 0.384, 'explosion_p': 0.25, 'speed_score': -0.301, 'weight': 2.183, 'catch_radius': 1.854, 'team_sp_off': -0.587, 'team_sp_overall': -0.06, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': 0.37, 'final_spike': -0.236, 'dom_growth': 0.48}","[{'p': 'Dorial Green-Beckham', 'y': 2015, 'sim': 68.0, 'fant': 0.735}, {'p': ""N'Keal Harry"", 'y': 2019, 'sim': 67.0, 'fant': 0.649}, {'p': 'Antonio Gandy-Golden', 'y': 2020, 'sim': 64.0, 'fant': 0.423}, {'p': 'Chase Claypool', 'y': 2020, 'sim': 63.0, 'fant': 0.865}, {'p': 'Jaelen Strong', 'y': 2015, 'sim': 63.0, 'fant': 0.599}, {'p': 'Chris Bell', 'y': 2026, 'sim': 63.0, 'fant': None}]"
Tre'Quan Smith,2018,historical,8,0.7833935018050542,0.927797833935018,38.729486041650695,39.835060058132036,2.1328868518699666,0.9367326500285104,1,0,0,0,,0.7928176795580111,0.9546979865771812,91.0,21.984941820670773,19.770020533880903,0.3350277748663662,1.087,0.7343191837106783,1171.0,1.0,,3.0,"{'best_dom': 0.355, 'final_dom': 0.438, 'dom_age20': 1.184, 'n_seasons_30': 2.746, 'best_yds': 0.662, 'career_yds': 0.911, 'final_ppa': 1.538, 'best_ppa': 0.158, 'best_usage': -0.148, 'nfl_entry_age': -0.156, 'breakout_age': -0.482, 'early_declare': 1.444, 'ras': 0.76, 'explosion_p': 1.107, 'speed_score': 0.238, 'weight': 0.12, 'catch_radius': 1.072, 'team_sp_off': 0.788, 'team_sp_overall': 0.201, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': 1.789, 'final_spike': -0.112, 'dom_growth': -1.253}","[{'p': 'Elic Ayomanor', 'y': 2025, 'sim': 69.0, 'fant': None}, {'p': 'Jordyn Tyson', 'y': 2026, 'sim': 63.0, 'fant': None}, {'p': 'Romeo Doubs', 'y': 2022, 'sim': 61.0, 'fant': 0.856}, {'p': 'Marvin Harrison Jr.', 'y': 2024, 'sim': 61.0, 'fant': None}, {'p': 'Denzel Mims', 'y': 2020, 'sim': 60.0, 'fant': 0.558}, {'p': 'Elijhah Badger', 'y': 2025, 'sim': 60.0, 'fant': None}]"
Chris Godwin,2017,historical,9,0.8375451263537906,0.9783393501805054,42.17872854267569,42.962689862971104,1.1178938772786988,0.9048713787434376,1,1,0,0,,0.9834254143646409,0.9546979865771812,84.0,20.84599589322382,19.630390143737166,0.3241757203589985,0.796,0.6956992998211181,1101.0,1.0,4.0,2.0,"{'best_dom': 0.238, 'final_dom': 0.607, 'dom_age20': 1.243, 'n_seasons_30': 1.539, 'best_yds': 0.461, 'career_yds': 0.522, 'final_ppa': 0.435, 'best_ppa': -0.389, 'best_usage': 0.314, 'nfl_entry_age': -1.409, 'breakout_age': -0.487, 'early_declare': 1.444, 'ras': 0.782, 'explosion_p': 0.935, 'speed_score': 1.317, 'weight': 0.547, 'catch_radius': -0.281, 'team_sp_off': -1.001, 'team_sp_overall': -0.043, 'recruit_rating': 0.674, 'prod_over_recruit': -0.222, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': -1.048, 'final_spike': -0.263, 'dom_growth': 0.339}","[{'p': 'Luther Burden', 'y': 2025, 'sim': 69.0, 'fant': None}, {'p': 'Jaelen Strong', 'y': 2015, 'sim': 63.0, 'fant': 0.599}, {'p': 'Marquez Callaway', 'y': 2020, 'sim': 62.0, 'fant': 0.71}, {'p': 'Sammie Coates', 'y': 2015, 'sim': 61.0, 'fant': 0.608}, {'p': 'Elic Ayomanor', 'y': 2025, 'sim': 61.0, 'fant': None}, {'p': 'Brandon Aiyuk', 'y': 2020, 'sim': 60.0, 'fant': 0.95}]"
Tyler Boyd,2016,historical,9,0.8844765342960289,0.8592057761732852,47.05780186421139,37.03444786974735,1.6306722335188484,1.2248564008886833,1,0,0,0,,0.9337016574585635,0.947986577181208,55.0,21.127994524298423,18.915811088295687,0.496154688602789,0.501,0.2490076380613779,1261.0,1.0,2.0,3.0,"{'best_dom': 2.093, 'final_dom': 0.661, 'dom_age20': 2.634, 'n_seasons_30': 2.746, 'best_yds': 0.922, 'career_yds': 1.642, 'final_ppa': -0.684, 'best_ppa': -0.18, 'best_usage': 2.39, 'nfl_entry_age': -1.099, 'breakout_age': -0.511, 'early_declare': 1.444, 'ras': -0.64, 'explosion_p': -1.057, 'speed_score': -0.922, 'weight': -0.307, 'catch_radius': 0.241, 'team_sp_off': 0.33, 'team_sp_overall': 0.201, 'recruit_rating': -1.973, 'prod_over_recruit': 2.203, 'was_returner': 0.674, 'ret_td': 0.371, 'col_qb_ypa': -0.339, 'final_spike': -0.313, 'dom_growth': -1.41}","[{'p': 'Tajae Sharpe', 'y': 2016, 'sim': 72.0, 'fant': 0.685}, {'p': 'Jordyn Tyson', 'y': 2026, 'sim': 69.0, 'fant': None}, {'p': 'Rashard Higgins', 'y': 2016, 'sim': 67.0, 'fant': 0.785}, {'p': 'KeeSean Johnson', 'y': 2019, 'sim': 65.0, 'fant': 0.566}, {'p': 'Titus Davis', 'y': 2015, 'sim': 65.0, 'fant': 0.209}, {'p': 'Isaiah Ford', 'y': 2017, 'sim': 63.0, 'fant': 0.66}]"
Juju Smith-Schuster,2017,historical,9,0.8989169675090253,0.9819494584837545,47.434662813441165,43.05716740965332,0.9871040939511504,0.6804999033901065,1,1,0,0,,0.9696132596685083,0.947986577181208,62.0,20.109514031485283,18.89390828199863,0.3591984463276836,0.663,0.3651384962572476,1454.0,1.0,5.0,1.0,"{'best_dom': 0.616, 'final_dom': 0.164, 'dom_age20': 1.538, 'n_seasons_30': 0.332, 'best_yds': 1.477, 'career_yds': 1.322, 'final_ppa': -0.07, 'best_ppa': -0.433, 'best_usage': 0.365, 'nfl_entry_age': -2.22, 'breakout_age': -0.512, 'early_declare': 1.444, 'ras': -0.086, 'explosion_p': -0.539, 'speed_score': 0.386, 'weight': 0.974, 'catch_radius': 0.632, 'team_sp_off': 0.507, 'team_sp_overall': 0.437, 'recruit_rating': 1.669, 'prod_over_recruit': -0.543, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': -0.25, 'final_spike': -0.346, 'dom_growth': -0.226}","[{'p': 'Laquon Treadwell', 'y': 2016, 'sim': 69.0, 'fant': 0.602}, {'p': 'David Bell', 'y': 2022, 'sim': 68.0, 'fant': 0.569}, {'p': 'Amari Cooper', 'y': 2015, 'sim': 66.0, 'fant': 0.948}, {'p': 'Chris Godwin', 'y': 2017, 'sim': 63.0, 'fant': 0.983}, {'p': 'Luther Burden', 'y': 2025, 'sim': 60.0, 'fant': None}, {'p': 'Fred Ross', 'y': 2017, 'sim': 59.0, 'fant': 0.209}]"
James Washington,2018,historical,9,0.8772563176895307,0.9675090252707581,45.787761269301804,42.491375509706586,0.4666902414780414,0.5512733088183394,1,1,0,0,,0.7016574585635359,0.947986577181208,60.0,21.749486652977414,18.535249828884325,0.335766065830721,0.858,0.4205336503533452,1549.0,1.0,3.0,2.0,"{'best_dom': 0.363, 'final_dom': 0.652, 'dom_age20': 0.753, 'n_seasons_30': 1.539, 'best_yds': 1.751, 'career_yds': 2.967, 'final_ppa': 0.67, 'best_ppa': -0.273, 'best_usage': 0.211, 'nfl_entry_age': -0.415, 'breakout_age': -0.524, 'early_declare': -0.691, 'ras': -0.155, 'explosion_p': -0.292, 'speed_score': 0.281, 'weight': 0.832, 'catch_radius': -0.011, 'team_sp_off': 1.04, 'team_sp_overall': 0.637, 'recruit_rating': -0.474, 'prod_over_recruit': 0.706, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': 1.611, 'final_spike': -0.191, 'dom_growth': -0.403}","[{'p': 'Leonte Carroo', 'y': 2016, 'sim': 68.0, 'fant': 0.503}, {'p': 'Taywan Taylor', 'y': 2017, 'sim': 66.0, 'fant': 0.619}, {'p': 'Malachi Corley', 'y': 2024, 'sim': 63.0, 'fant': None}, {'p': 'A.J. Brown', 'y': 2019, 'sim': 62.0, 'fant': 0.981}, {'p': 'Devin Duvernay', 'y': 2020, 'sim': 60.0, 'fant': 0.674}, {'p': 'Laviska Shenault', 'y': 2020, 'sim': 59.0, 'fant': 0.798}]"
Christian Kirk,2018,historical,10,0.9097472924187726,0.8808664259927798,49.20243917556145,37.7531523660249,2.089388463574458,0.5588458199421464,0,0,0,0,,0.9171270718232044,0.9429530201342282,47.0,21.11978097193703,18.90485968514716,0.3679647052274118,0.531,0.4043192581285215,1009.0,1.0,5.0,2.0,"{'best_dom': 0.71, 'final_dom': 1.034, 'dom_age20': 1.223, 'n_seasons_30': 1.539, 'best_yds': 0.196, 'career_yds': 1.04, 'final_ppa': -0.57, 'best_ppa': -0.888, 'best_usage': 0.365, 'nfl_entry_age': -1.108, 'breakout_age': -0.512, 'early_declare': 1.444, 'ras': -0.437, 'explosion_p': -0.364, 'speed_score': 0.328, 'weight': -0.022, 'catch_radius': -0.51, 'team_sp_off': -0.483, 'team_sp_overall': 0.201, 'recruit_rating': 1.648, 'prod_over_recruit': -0.446, 'was_returner': 0.674, 'ret_td': 5.057, 'col_qb_ypa': -0.339, 'final_spike': -0.257, 'dom_growth': -0.581}","[{'p': 'Amon-Ra St. Brown', 'y': 2021, 'sim': 66.0, 'fant': 0.986}, {'p': 'Lynn Bowden', 'y': 2020, 'sim': 63.0, 'fant': 0.575}, {'p': 'Luther Burden', 'y': 2025, 'sim': 62.0, 'fant': None}, {'p': 'Pharoh Cooper', 'y': 2016, 'sim': 61.0, 'fant': 0.525}, {'p': 'Sterling Shepard', 'y': 2016, 'sim': 59.0, 'fant': 0.92}, {'p': 'Jalen Reagor', 'y': 2020, 'sim': 59.0, 'fant': 0.652}]"
Alec Pierce,2022,historical,9,0.8375451263537906,0.6642599277978339,42.4689540741643,32.823400948691706,-0.4095703906848291,0.135384319829847,0,0,0,0,,0.8480662983425414,0.9395973154362416,53.0,21.66735112936345,21.453798767967147,0.2520975224558286,0.666,0.8956424631934,884.0,1.0,3.0,0.0,"{'best_dom': -0.539, 'final_dom': -0.095, 'dom_age20': 0.106, 'n_seasons_30': -0.875, 'best_yds': -0.164, 'career_yds': -0.158, 'final_ppa': -0.058, 'best_ppa': 0.96, 'best_usage': -0.66, 'nfl_entry_age': -0.505, 'breakout_age': -0.425, 'early_declare': 1.444, 'ras': 1.065, 'explosion_p': 1.827, 'speed_score': 1.548, 'weight': 0.689, 'catch_radius': 1.039, 'team_sp_off': 0.345, 'team_sp_overall': 0.82, 'recruit_rating': -0.672, 'prod_over_recruit': 0.143, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': 0.37, 'final_spike': -0.117, 'dom_growth': -0.616}","[{'p': 'DeVante Parker', 'y': 2015, 'sim': 68.0, 'fant': 0.901}, {'p': 'Nico Collins', 'y': 2021, 'sim': 67.0, 'fant': 0.975}, {'p': ""De'Zhaun Stribling"", 'y': 2026, 'sim': 66.0, 'fant': None}, {'p': 'Cedric Tillman', 'y': 2023, 'sim': 65.0, 'fant': None}, {'p': 'Adonai Mitchell', 'y': 2024, 'sim': 63.0, 'fant': None}, {'p': 'Caleb Douglas', 'y': 2026, 'sim': 63.0, 'fant': None}]"
Justin Jefferson,2020,historical,10,0.9675090252707581,1.0,58.4240315357777,50.47305116403248,1.335657098230595,0.6923657563342612,0,1,1,0,,0.9972375690607734,0.9362416107382552,22.0,20.54483230663929,19.33196440793977,0.3236086353733413,1.008,0.7414686454371164,1540.0,1.0,3.0,1.0,"{'best_dom': 0.232, 'final_dom': 0.131, 'dom_age20': 1.253, 'n_seasons_30': 0.332, 'best_yds': 1.725, 'career_yds': 0.513, 'final_ppa': 1.239, 'best_ppa': 0.01, 'best_usage': 0.057, 'nfl_entry_age': -1.741, 'breakout_age': -0.497, 'early_declare': 1.444, 'ras': 0.922, 'explosion_p': 1.139, 'speed_score': 0.799, 'weight': 0.049, 'catch_radius': 0.548, 'team_sp_off': 2.03, 'team_sp_overall': 1.858, 'recruit_rating': -1.459, 'prod_over_recruit': 1.289, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': 2.321, 'final_spike': 0.01, 'dom_growth': -1.572}","[{'p': ""Ja'Marr Chase"", 'y': 2021, 'sim': 70.0, 'fant': 1.0}, {'p': 'Malik Nabers', 'y': 2024, 'sim': 67.0, 'fant': None}, {'p': 'Romeo Doubs', 'y': 2022, 'sim': 65.0, 'fant': 0.856}, {'p': 'CeeDee Lamb', 'y': 2020, 'sim': 63.0, 'fant': 0.989}, {'p': 'Zay Jones', 'y': 2017, 'sim': 62.0, 'fant': 0.754}, {'p': ""Ja'Lynn Polk"", 'y': 2024, 'sim': 61.0, 'fant': None}]"
Courtland Sutton,2018,historical,9,0.8736462093862816,0.7545126353790613,45.67181709526884,34.690798428797486,0.5643106957489735,0.8030846230935224,0,0,0,0,,0.8756906077348067,0.9345637583892618,40.0,22.22861054072553,20.01368925393566,0.4239267676767677,0.506,0.5848786663578326,1246.0,1.0,,3.0,"{'best_dom': 1.314, 'final_dom': 0.501, 'dom_age20': 1.875, 'n_seasons_30': 2.746, 'best_yds': 0.878, 'career_yds': 1.474, 'final_ppa': -0.665, 'best_ppa': 0.386, 'best_usage': 0.339, 'nfl_entry_age': 0.112, 'breakout_age': -0.474, 'early_declare': -0.691, 'ras': 1.383, 'explosion_p': 0.441, 'speed_score': 0.545, 'weight': 1.187, 'catch_radius': 1.007, 'team_sp_off': -1.607, 'team_sp_overall': -1.969, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': -1.137, 'final_spike': -0.27, 'dom_growth': 1.256}","[{'p': 'Antonio Gandy-Golden', 'y': 2020, 'sim': 71.0, 'fant': 0.423}, {'p': 'Kenny Golladay', 'y': 2017, 'sim': 67.0, 'fant': 0.931}, {'p': 'Keyarris Garrett', 'y': 2016, 'sim': 66.0, 'fant': 0.209}, {'p': 'Allen Lazard', 'y': 2018, 'sim': 65.0, 'fant': 0.867}, {'p': 'Denzel Boston', 'y': 2026, 'sim': 65.0, 'fant': None}, {'p': 'Denzel Mims', 'y': 2020, 'sim': 63.0, 'fant': 0.558}]"
Rashod Bateman,2021,historical,10,0.9530685920577617,0.9819494584837545,55.56576657266023,43.16519327840319,1.805874219631783,0.9385000925158543,0,1,1,0,,0.8370165745856354,0.9261744966442952,27.0,21.09240246406571,18.87748117727584,0.3625089388046981,0.671,0.5285901260545242,1219.0,1.0,4.0,2.0,"{'best_dom': 0.651, 'final_dom': 0.49, 'dom_age20': 1.564, 'n_seasons_30': 1.539, 'best_yds': 0.801, 'career_yds': 0.491, 'final_ppa': -0.039, 'best_ppa': 0.204, 'best_usage': 0.749, 'nfl_entry_age': -1.138, 'breakout_age': -0.513, 'early_declare': 1.444, 'ras': 0.208, 'explosion_p': 0.19, 'speed_score': 0.1, 'weight': -0.805, 'catch_radius': 0.499, 'team_sp_off': 0.685, 'team_sp_overall': 0.663, 'recruit_rating': 0.057, 'prod_over_recruit': 0.588, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': 1.789, 'final_spike': -0.422, 'dom_growth': -0.929}","[{'p': 'Isaiah Ford', 'y': 2017, 'sim': 66.0, 'fant': 0.66}, {'p': 'Garrett Wilson', 'y': 2022, 'sim': 65.0, 'fant': 0.925}, {'p': 'Dillon Mitchell', 'y': 2019, 'sim': 63.0, 'fant': 0.209}, {'p': 'Jalin Hyatt', 'y': 2023, 'sim': 63.0, 'fant': None}, {'p': 'Chris Olave', 'y': 2022, 'sim': 63.0, 'fant': 0.953}, {'p': 'KD Cannon', 'y': 2017, 'sim': 62.0, 'fant': 0.209}]"
Breshad Perriman,2015,historical,10,0.9350180505415162,0.8628158844765343,51.35893439487495,37.09534785314854,-0.4727755858224803,0.6839748465072372,0,0,0,0,,0.8011049723756906,0.9228187919463088,26.0,21.308692676249144,21.09514031485284,0.3662961752206604,0.898,0.6817651168220604,1044.0,1.0,2.0,1.0,"{'best_dom': 0.692, 'final_dom': 1.017, 'dom_age20': 0.164, 'n_seasons_30': 0.332, 'best_yds': 0.297, 'career_yds': 0.309, 'final_ppa': 0.822, 'best_ppa': 0.303, 'best_usage': -0.712, 'nfl_entry_age': -0.9, 'breakout_age': -0.437, 'early_declare': 1.444, 'ras': 0.765, 'explosion_p': 0.873, 'speed_score': 0.427, 'weight': 0.76, 'catch_radius': 0.328, 'team_sp_off': -1.385, 'team_sp_overall': -0.531, 'recruit_rating': -1.884, 'prod_over_recruit': 1.607, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': -0.605, 'final_spike': -0.139, 'dom_growth': 0.815}","[{'p': 'Jaelen Strong', 'y': 2015, 'sim': 66.0, 'fant': 0.599}, {'p': 'Sammie Coates', 'y': 2015, 'sim': 64.0, 'fant': 0.608}, {'p': 'Gabriel Davis', 'y': 2020, 'sim': 62.0, 'fant': 0.209}, {'p': 'Jonathan Adams', 'y': 2021, 'sim': 62.0, 'fant': 0.209}, {'p': 'Elijah Sarratt', 'y': 2026, 'sim': 61.0, 'fant': None}, {'p': 'Tre Harris', 'y': 2025, 'sim': 60.0, 'fant': None}]"
Zay Jones,2017,historical,9,0.8916967509025271,0.9350180505415162,47.150547373641174,40.18037875624812,0.0327639535659007,0.6955642586874062,0,0,0,0,,0.7541436464088398,0.9194630872483222,37.0,21.760438056125945,20.54483230663929,0.3703293954669642,0.523,0.7513212888054168,1731.0,1.0,3.0,1.0,"{'best_dom': 0.736, 'final_dom': 1.057, 'dom_age20': -0.006, 'n_seasons_30': 0.332, 'best_yds': 2.275, 'career_yds': 2.719, 'final_ppa': -0.6, 'best_ppa': -0.903, 'best_usage': 2.851, 'nfl_entry_age': -0.403, 'breakout_age': -0.456, 'early_declare': -0.691, 'ras': 1.247, 'explosion_p': 1.183, 'speed_score': 0.532, 'weight': -0.022, 'catch_radius': 0.228, 'team_sp_off': -1.178, 'team_sp_overall': -1.812, 'recruit_rating': -1.128, 'prod_over_recruit': 1.526, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': -0.605, 'final_spike': -0.048, 'dom_growth': 0.63}","[{'p': 'Justin Jefferson', 'y': 2020, 'sim': 62.0, 'fant': 0.997}, {'p': 'Josh Doctson', 'y': 2016, 'sim': 62.0, 'fant': 0.757}, {'p': 'Romeo Doubs', 'y': 2022, 'sim': 61.0, 'fant': 0.856}, {'p': 'Dillon Mitchell', 'y': 2019, 'sim': 61.0, 'fant': 0.209}, {'p': 'Chad Hansen', 'y': 2017, 'sim': 60.0, 'fant': 0.688}, {'p': 'Denzel Mims', 'y': 2020, 'sim': 59.0, 'fant': 0.558}]"
Nelson Agholor,2015,historical,10,0.9458483754512635,0.8880866425992779,53.73567304179426,37.775504485609275,0.99155120993943,0.8424550036387363,0,0,0,0,,0.8535911602209945,0.9177852348993288,20.0,21.607118412046542,20.39425051334702,0.3241003032237472,0.758,0.6732187856682397,1313.0,1.0,5.0,1.0,"{'best_dom': 0.237, 'final_dom': 0.606, 'dom_age20': 1.018, 'n_seasons_30': 0.332, 'best_yds': 1.071, 'career_yds': 0.7, 'final_ppa': 0.291, 'best_ppa': 0.573, 'best_usage': 0.467, 'nfl_entry_age': -0.572, 'breakout_age': -0.461, 'early_declare': 1.444, 'ras': 0.283, 'explosion_p': 0.835, 'speed_score': 0.671, 'weight': -0.236, 'catch_radius': 0.061, 'team_sp_off': 0.537, 'team_sp_overall': 0.463, 'recruit_rating': 1.587, 'prod_over_recruit': -0.874, 'was_returner': 0.674, 'ret_td': 2.714, 'col_qb_ypa': 0.282, 'final_spike': -0.094, 'dom_growth': 0.821}","[{'p': 'Amon-Ra St. Brown', 'y': 2021, 'sim': 73.0, 'fant': 0.986}, {'p': 'Emeka Egbuka', 'y': 2025, 'sim': 67.0, 'fant': None}, {'p': 'Corey Coleman', 'y': 2016, 'sim': 63.0, 'fant': 0.691}, {'p': 'Dillon Mitchell', 'y': 2019, 'sim': 63.0, 'fant': 0.209}, {'p': 'Malik Nabers', 'y': 2024, 'sim': 62.0, 'fant': None}, {'p': 'Khalil Shakir', 'y': 2022, 'sim': 61.0, 'fant': 0.851}]"
Sammie Coates,2015,historical,8,0.7545126353790613,0.6570397111913358,37.28009680075431,32.63519898900916,0.08929030191424803,0.7184425103526695,1,0,0,0,,0.6077348066298343,0.9144295302013424,87.0,21.75496235455168,20.542094455852155,0.3612097440132122,0.592,0.9103042666540156,902.0,1.0,3.0,1.0,"{'best_dom': 0.637, 'final_dom': 0.132, 'dom_age20': -0.095, 'n_seasons_30': 0.332, 'best_yds': -0.112, 'career_yds': -0.27, 'final_ppa': -0.339, 'best_ppa': 0.371, 'best_usage': -0.891, 'nfl_entry_age': -0.409, 'breakout_age': -0.456, 'early_declare': 1.444, 'ras': 1.637, 'explosion_p': 1.892, 'speed_score': 1.381, 'weight': 0.76, 'catch_radius': 1.173, 'team_sp_off': 1.72, 'team_sp_overall': 1.169, 'recruit_rating': -0.09, 'prod_over_recruit': 0.514, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': 0.104, 'final_spike': -0.285, 'dom_growth': -0.23}","[{'p': 'Ricardo Louis', 'y': 2016, 'sim': 71.0, 'fant': 0.63}, {'p': 'Jaelen Strong', 'y': 2015, 'sim': 67.0, 'fant': 0.599}, {'p': 'Breshad Perriman', 'y': 2015, 'sim': 65.0, 'fant': 0.801}, {'p': 'Chris Conley', 'y': 2015, 'sim': 65.0, 'fant': 0.746}, {'p': 'Erik Ezukanma', 'y': 2022, 'sim': 63.0, 'fant': 0.209}, {'p': 'Robert Davis', 'y': 2017, 'sim': 63.0, 'fant': 0.209}]"
Tyler Lockett,2015,historical,8,0.7942238267148014,0.7870036101083032,39.710279104146274,35.4029051389917,0.5078759621575986,0.7647066042389654,1,0,0,0,,0.914364640883978,0.912751677852349,69.0,22.258726899383984,20.046543463381244,0.4660219103046902,0.802,0.4425267741446366,1515.0,1.0,3.0,2.0,"{'best_dom': 1.768, 'final_dom': 1.754, 'dom_age20': 0.683, 'n_seasons_30': 1.539, 'best_yds': 1.653, 'career_yds': 2.059, 'final_ppa': 0.457, 'best_ppa': 0.104, 'best_usage': 1.16, 'nfl_entry_age': 0.145, 'breakout_age': -0.473, 'early_declare': -0.691, 'ras': -0.547, 'explosion_p': -0.194, 'speed_score': -0.073, 'weight': -1.374, 'catch_radius': -1.707, 'team_sp_off': 0.374, 'team_sp_overall': 0.393, 'recruit_rating': -0.581, 'prod_over_recruit': 1.495, 'was_returner': 0.674, 'ret_td': 4.276, 'col_qb_ypa': 0.548, 'final_spike': -0.166, 'dom_growth': 0.893}","[{'p': 'Zay Flowers', 'y': 2023, 'sim': 73.0, 'fant': None}, {'p': 'Jahan Dotson', 'y': 2022, 'sim': 69.0, 'fant': 0.738}, {'p': 'Elijah Moore', 'y': 2021, 'sim': 68.0, 'fant': 0.826}, {'p': 'Diontae Johnson', 'y': 2019, 'sim': 67.0, 'fant': 0.942}, {'p': 'Justin Hardy', 'y': 2015, 'sim': 67.0, 'fant': 0.666}, {'p': 'Keke Coutee', 'y': 2018, 'sim': 66.0, 'fant': 0.829}]"
Tyquan Thornton,2022,historical,10,0.9025270758122743,0.9494584837545126,48.154511945230794,41.087220175801406,0.18177548425093315,0.2737635133255818,0,0,0,0,,0.6325966850828729,0.9093959731543624,50.0,21.40177960301164,19.18685831622177,0.3750586235197561,0.679,0.7828680822800883,948.0,1.0,4.0,1.0,"{'best_dom': 0.787, 'final_dom': 1.103, 'dom_age20': 0.372, 'n_seasons_30': 0.332, 'best_yds': 0.02, 'career_yds': 0.308, 'final_ppa': -0.009, 'best_ppa': -0.371, 'best_usage': -0.353, 'nfl_entry_age': -0.798, 'breakout_age': -0.502, 'early_declare': -0.691, 'ras': 1.011, 'explosion_p': 1.324, 'speed_score': 1.133, 'weight': -1.445, 'catch_radius': 0.307, 'team_sp_off': -0.306, 'team_sp_overall': 0.332, 'recruit_rating': 0.15, 'prod_over_recruit': 0.637, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': -0.162, 'final_spike': -0.162, 'dom_growth': 0.886}","[{'p': 'Tai Felton', 'y': 2025, 'sim': 69.0, 'fant': None}, {'p': 'Robby Anderson', 'y': 2016, 'sim': 66.0, 'fant': 0.209}, {'p': 'Reggie Virgil', 'y': 2026, 'sim': 66.0, 'fant': None}, {'p': 'Ihmir Smith-Marsette', 'y': 2021, 'sim': 64.0, 'fant': 0.597}, {'p': 'Josh Reynolds', 'y': 2017, 'sim': 63.0, 'fant': 0.804}, {'p': 'Troy Franklin', 'y': 2024, 'sim': 63.0, 'fant': None}]"
