Player,Year,era,drafted,tier_post,pctl_post,pctl_pre,pctl_post_whatif,whatif_gap,actual_pctl_post,partial_testing,alpha_f,bo_age,nfl_age,dom,swrm_hits,swrm_tested,benchp,pick,n_col_seasons,col_match,raw_pre,raw_post
Junior Bergen,2025,prediction,True,3,0.21643835616438356,0.20821917808219179,0.21643835616438356,0.0,,False,0.0,20.97741273100616,22.193018480492814,0.2714626391096979,4,8,0.0,252.0,3,athlete_id,51.30069543678872,51.03417208118265
Lewis Bond,2026,prediction,True,6,0.5506849315068493,0.4849315068493151,0.6767123287671233,0.126,,True,1.0,20.380561259411362,22.595482546201232,0.3682539682539683,0,0,0.0,204.0,5,search_school,78.06234354284682,81.6571234714242
Cyrus Allen,2026,prediction,True,5,0.4136986301369863,0.3452054794520548,0.5808219178082191,0.1671,,True,1.0,20.673511293634498,22.888432580424368,0.3171906693711968,1,1,0.0,176.0,4,search_school,66.5851297017156,73.25620539736921
Anthony Smith,2026,prediction,True,2,0.1917808219178082,0.2328767123287671,0.2054794520547945,0.0137,,False,1.0,22.625598904859686,23.838466803559207,0.3076099499935889,4,7,1.0,218.0,6,search_school,53.81799115017551,47.16862049383289
Tyren Montgomery,2026,prediction,False,4,0.3643835616438356,0.4931506849315068,0.41643835616438357,0.0521,,False,1.0,12.284736481861739,24.49828884325804,0.4109570208451478,2,5,0.0,270.0,4,search_nameonly,78.63626973577888,68.586992963698
Dane Key,2026,prediction,False,4,0.39452054794520547,0.5397260273972603,0.5424657534246575,0.1479,,True,1.0,19.290896646132786,22.50513347022587,0.2386136004217184,1,2,0.0,270.0,4,search_school,80.609464942074,71.0302872132595
Trebor Pena,2026,prediction,False,2,0.1726027397260274,0.2328767123287671,0.17534246575342466,0.0027,,False,1.0,22.647501711156742,23.860369609856264,0.2301699889935184,4,7,1.0,270.0,5,search_school,53.621204437828474,42.363479965462716
Devonte Ross,2026,prediction,False,2,0.19726027397260273,0.29041095890410956,0.2054794520547945,0.0082,,False,1.0,22.099931553730322,23.312799452429843,0.4660502448926383,3,7,0.0,270.0,2,search_school,59.50786996668489,47.72903806127468
DT Sheffield,2026,prediction,False,2,0.17534246575342466,0.2328767123287671,0.17534246575342466,0.0,,False,1.0,23.638603696098563,24.851471594798085,0.2629872666197953,5,8,1.0,270.0,3,search_school,54.048054156098786,43.96986272544289
CJ Williams,2026,prediction,True,2,0.19726027397260273,0.20821917808219179,0.29315068493150687,0.0959,,True,1.0,22.978781656399725,23.19233401779603,0.3563652938652938,0,0,0.0,203.0,4,search_school,48.61715627209678,47.57749706163496
Marvin Harrison Jr.,2024,prediction,True,10,0.9452054794520548,0.8164383561643835,0.9972602739726028,0.0521,,True,1.0,20.177960301163587,21.39082819986311,0.4423296828957206,3,3,0.0,4.0,3,athlete_id,97.73868743840563,124.99108155383061
Carnell Tate,2026,prediction,True,7,0.6082191780821918,0.2602739726027397,0.6876712328767123,0.0795,,True,0.0,20.736481861738536,20.95003422313484,0.2528749546059798,2,4,0.0,4.0,3,athlete_id,56.350955094550855,89.23971506429602
Malik Nabers,2024,prediction,True,10,0.9452054794520548,0.9424657534246575,0.9780821917808219,0.0329,,False,1.0,19.21697467488022,20.42984257357974,0.3371031623244013,5,6,1.0,6.0,3,athlete_id,104.38972434732362,125.05412951314153
Tetairoa McMillan,2025,prediction,True,10,0.9698630136986301,0.9315068493150684,1.0,0.0301,,True,1.0,19.529089664613277,21.744010951403148,0.4439028944911297,4,4,0.0,8.0,3,athlete_id,103.27440690193822,126.5974643138108
Jordyn Tyson,2026,prediction,True,10,0.9698630136986301,0.9506849315068493,1.0,0.0301,,True,1.0,18.17385352498289,21.388090349075977,0.3636428930546578,1,3,1.0,8.0,3,athlete_id,103.60365852903949,125.76217927589738
Rome Odunze,2024,prediction,True,10,0.9397260273972603,0.9260273972602739,0.9397260273972603,0.0,,False,1.0,19.367556468172484,21.579739904175224,0.3301214967583848,7,8,0.0,9.0,4,athlete_id,103.26395345155949,124.28303179107476
Emeka Egbuka,2025,prediction,True,7,0.6383561643835617,0.28493150684931506,0.7041095890410959,0.0658,,True,0.0,20.00273785078713,22.217659137577,0.2674488567990373,4,4,0.0,19.0,4,athlete_id,59.74702184260544,92.18063180419679
Jaxon Smith-Njigba,2023,prediction,True,10,0.9068493150684932,0.8301369863013699,0.9068493150684932,0.0,,False,1.0,19.665982203969882,20.878850102669404,0.2599827913183957,5,8,0.0,20.0,3,athlete_id,99.16624924906773,121.07026627111443
Makai Lemon,2026,prediction,True,9,0.8027397260273973,0.5917808219178082,0.8712328767123287,0.0685,,True,1.0,21.36892539356605,21.582477754962355,0.3617463617463617,1,4,0.0,20.0,3,athlete_id,83.08001654580113,109.40423525551739
Quentin Johnston,2023,prediction,True,10,0.9068493150684932,0.8301369863013699,0.9452054794520548,0.0384,,False,1.0,19.107460643394933,21.319644079397673,0.2657171469900968,5,5,0.0,21.0,3,athlete_id,99.30556004282536,121.07026627111443
Zay Flowers,2023,prediction,True,10,0.9013698630136986,0.6520547945205479,0.9205479452054794,0.0192,,False,1.0,20.093086926762492,22.305270362765228,0.4673331727294627,3,6,0.0,22.0,4,athlete_id,90.24190626932801,120.33719031757053
Matthew Golden,2025,prediction,True,8,0.7698630136986301,0.4958904109589041,0.8301369863013699,0.0603,,True,1.0,21.207392197125255,21.420944558521562,0.2244047619047619,2,4,0.0,23.0,3,athlete_id,79.3797942545435,106.21460613070519
Brian Thomas,2024,prediction,True,7,0.673972602739726,0.33972602739726027,0.6958904109589041,0.0219,,False,0.0,21.018480492813143,21.232032854209447,0.3267193720733543,6,6,1.0,23.0,3,athlete_id,66.81827729504923,95.56826869298844
Jordan Addison,2023,prediction,True,10,0.9397260273972603,0.8986301369863013,0.9397260273972603,0.0,,False,1.0,18.715947980835043,20.928131416837783,0.3618246299539969,3,8,0.0,23.0,3,athlete_id,102.47788763327537,124.99108155383061
KC Concepcion,2026,prediction,True,10,0.915068493150685,0.8191780821917808,0.9863013698630136,0.0712,,True,1.0,19.055441478439427,21.270362765229294,0.4296922337602641,0,3,0.0,24.0,3,athlete_id,96.54029752017416,120.17193327389009
Xavier Worthy,2024,prediction,True,10,0.9452054794520548,0.9095890410958904,0.9780821917808219,0.0329,,False,1.0,18.469541409993155,20.681724845995895,0.3882274204856906,3,6,0.0,28.0,3,athlete_id,102.47788763327537,124.99108155383061
Omar Cooper Jr.,2026,prediction,True,8,0.7342465753424657,0.4438356164383562,0.7698630136986301,0.0356,,False,1.0,21.83709787816564,22.050650239561943,0.2668924293733948,5,5,0.0,30.0,3,athlete_id,74.61082040905356,100.63895827694269
Ricky Pearsall,2024,prediction,True,8,0.7123287671232876,0.40821917808219177,0.7123287671232876,0.0,,False,1.0,21.097878165639973,23.310061601642712,0.2812911725955204,6,8,1.0,31.0,5,athlete_id,72.43641572982474,100.24956566632527
Xavier Legette,2024,prediction,True,7,0.6383561643835617,0.3452054794520548,0.6821917808219178,0.0438,,False,1.0,22.70773442847365,22.921286789869953,0.3547661870503596,5,6,1.0,32.0,5,athlete_id,68.02599285546593,93.09003578066856
Keon Coleman,2024,prediction,True,10,0.9013698630136986,0.8136986301369863,0.9205479452054794,0.0192,,False,1.0,19.41409993155373,20.62696783025325,0.3137856328392246,4,6,0.0,33.0,3,athlete_id,97.3263633384583,119.46388351113424
De'Zhaun Stribling,2026,prediction,True,7,0.6109589041095891,0.3232876712328767,0.6438356164383562,0.0329,,False,1.0,21.82614647501711,23.039014373716633,0.2767918479505381,6,6,0.0,33.0,5,athlete_id,64.22659846968057,89.31601021792676
Ladd McConkey,2024,prediction,True,4,0.33972602739726027,0.1232876712328767,0.33972602739726027,0.0,,False,0.0,99.0,22.138261464750173,0.1987720560971886,5,8,1.0,34.0,3,athlete_id,30.68897488573233,66.73767108392744
Jayden Higgins,2025,prediction,True,10,0.9095890410958904,0.7342465753424657,0.9342465753424658,0.0247,,False,1.0,19.83299110198494,22.04791238877481,0.3452234636871508,5,6,0.0,34.0,3,athlete_id,92.65132484365526,119.82428125745992
Ja'Lynn Polk,2024,prediction,True,6,0.5506849315068493,0.23013698630136986,0.5808219178082191,0.0301,,False,0.0,21.51129363449692,21.724845995893222,0.2308361835724131,5,6,0.0,37.0,4,athlete_id,54.38617960660313,82.84645650082616
Luther Burden,2025,prediction,True,10,0.9561643835616438,0.9205479452054794,0.9945205479452055,0.0384,,True,1.0,18.84188911704312,21.05681040383299,0.3731190369469168,3,4,0.0,39.0,3,athlete_id,102.47788763327537,124.99108155383061
Denzel Boston,2026,prediction,True,10,0.9452054794520548,0.7424657534246575,0.9780821917808219,0.0329,,False,1.0,20.859685147159478,22.072553045859,0.3501476497071211,6,6,0.0,39.0,4,athlete_id,92.22618311231226,123.23316021127025
Jonathan Mingo,2023,prediction,True,6,0.5972602739726027,0.29041095890410956,0.6164383561643836,0.0192,,False,0.0,21.48665297741273,21.700205338809035,0.2518659980173771,6,6,1.0,39.0,4,athlete_id,61.98160796048551,88.79328081234118
Germie Bernard,2026,prediction,True,8,0.7452054794520548,0.4520547945205479,0.7452054794520548,0.0,,False,1.0,21.869952087611225,22.083504449007528,0.2184061156083986,6,8,0.0,47.0,4,athlete_id,75.8805939867312,101.33485143270755
Jayden Reed,2023,prediction,True,9,0.8027397260273973,0.6356164383561644,0.8273972602739726,0.0247,,False,1.0,18.46406570841889,22.677618069815196,0.3407340026503155,3,7,1.0,50.0,4,athlete_id,87.47724659991981,112.25688503059806
Adonai Mitchell,2024,prediction,True,7,0.6054794520547945,0.273972602739726,0.6383561643835617,0.0329,,False,0.0,21.018480492813143,21.232032854209447,0.3243983197430195,5,6,0.0,52.0,3,athlete_id,59.75491628618389,89.97802269098115
Tre Harris,2025,prediction,True,8,0.7780821917808219,0.4465753424657534,0.8027397260273973,0.0247,,False,1.0,20.62696783025325,22.84188911704312,0.3487371375116932,5,6,0.0,55.0,5,athlete_id,75.50693261532729,107.09782579023991
Rashee Rice,2023,prediction,True,9,0.8027397260273973,0.4904109589041096,0.8027397260273973,0.0,,False,1.0,20.48186173853525,22.694045174537987,0.3097701756238341,6,8,0.0,55.0,4,athlete_id,80.65393505075339,112.29905359309525
Jack Bech,2025,prediction,True,8,0.7506849315068493,0.5178082191780822,0.7589041095890411,0.0082,,False,1.0,21.82614647501711,22.039698836413415,0.2822618926524938,5,7,1.0,58.0,4,athlete_id,79.93145908911497,103.15779581627584
Marvin Mims,2023,prediction,True,9,0.8438356164383561,0.8082191780821918,0.8684931506849315,0.0247,,False,1.0,18.576317590691307,20.788501026694046,0.2747062772742531,4,7,0.0,63.0,3,athlete_id,97.3263633384583,115.83797296859083
Malachi Corley,2024,prediction,True,9,0.8027397260273973,0.5698630136986301,0.8547945205479452,0.0521,,False,1.0,20.569472963723477,21.782340862423,0.2729620180239496,2,5,0.0,65.0,4,athlete_id,83.44524624808315,111.11812966916446
Kyle Williams,2025,prediction,True,9,0.8575342465753425,0.7726027397260274,0.9013698630136986,0.0438,,False,1.0,17.921971252566735,22.135523613963038,0.3783234968801979,2,6,0.0,69.0,5,athlete_id,94.37961705002505,115.30929318921937
Tank Dell,2023,prediction,True,6,0.5342465753424658,0.2684931506849315,0.5808219178082191,0.0466,,False,1.0,99.0,22.67,0.3837395884370407,2,5,0.0,69.0,3,athlete_id,59.16141020125612,81.94525422091239
Isaac TeSlaa,2025,prediction,True,3,0.25205479452054796,0.1095890410958904,0.25205479452054796,0.0,,False,0.0,99.0,22.863791923340177,0.1701019193051274,8,8,1.0,70.0,2,athlete_id,27.478697464270965,55.95694778373292
Antonio Williams,2026,prediction,True,10,0.9068493150684932,0.8794520547945206,0.9068493150684932,0.0,,False,1.0,20.254620123203285,21.467488021902806,0.2643193334396207,5,8,1.0,71.0,4,athlete_id,98.96177065923924,118.7430435273223
Jalin Hyatt,2023,prediction,True,8,0.7506849315068493,0.589041095890411,0.7506849315068493,0.0,,False,1.0,21.05407255304586,21.267624914442163,0.3468140450205486,4,8,0.0,73.0,3,athlete_id,84.7156946497069,104.71102166876115
Pat Bryant,2025,prediction,True,9,0.8493150684931506,0.6821917808219178,0.8931506849315068,0.0438,,False,1.0,20.84599589322382,22.06160164271047,0.4053499304773886,5,6,0.0,74.0,4,athlete_id,90.50805912255174,114.72922961074224
Malachi Fields,2026,prediction,True,9,0.8356164383561644,0.7205479452054795,0.8356164383561644,0.0,,False,1.0,20.136892539356605,22.351813826146476,0.3032660116448326,5,8,1.0,74.0,5,athlete_id,91.17332522627625,112.54325062363723
Cedric Tillman,2023,prediction,True,7,0.6054794520547945,0.36712328767123287,0.6109589041095891,0.0055,,False,1.0,21.489390828199863,22.702258726899384,0.3435476851096241,5,7,0.0,74.0,5,athlete_id,69.51898881388021,89.80148171369967
Caleb Douglas,2026,prediction,True,8,0.7095890410958904,0.4520547945205479,0.7452054794520548,0.0356,,False,1.0,21.100616016427104,22.313483915126625,0.2128267496160472,4,6,0.0,75.0,4,athlete_id,75.93463244200478,98.66772341362338
Jaylin Noel,2025,prediction,True,8,0.7561643835616438,0.6219178082191781,0.7561643835616438,0.0,,False,1.0,21.111567419575632,22.327173169062284,0.3267597765363128,6,8,1.0,79.0,4,athlete_id,84.70619552482665,104.3575024093836
Zachariah Branch,2026,prediction,True,8,0.7068493150684931,0.5643835616438356,0.7452054794520548,0.0384,,False,1.0,21.54688569472964,21.760438056125942,0.2515277327278624,3,6,1.0,79.0,3,athlete_id,82.00316225724099,98.18272980320285
Josh Downs,2023,prediction,True,9,0.8931506849315068,0.8931506849315068,0.8931506849315068,0.0,,False,1.0,20.175222450376456,21.388090349075977,0.3546584282143848,5,8,0.0,79.0,3,athlete_id,101.72167918618314,119.49458145305483
Ja'Kobi Lane,2026,prediction,True,7,0.6438356164383562,0.4246575342465753,0.6876712328767123,0.0438,,False,0.0,20.194387405886378,21.4072553045859,0.2760665121984462,5,6,1.0,80.0,3,athlete_id,72.24318064273962,92.27282554956318
Jermaine Burton,2024,prediction,True,5,0.4794520547945205,0.3150684931506849,0.5424657534246575,0.063,,False,1.0,22.297056810403834,22.510609171800137,0.303206627405675,5,6,0.0,80.0,4,athlete_id,64.67889663540146,78.90029861357397
Chris Brazzell II,2026,prediction,True,8,0.7561643835616438,0.6027397260273972,0.8027397260273973,0.0466,,True,1.0,19.978097193702943,22.193018480492814,0.3066466630296417,2,4,0.0,83.0,4,athlete_id,83.58044925434237,103.26494796713908
Ted Hurst,2026,prediction,True,10,0.9013698630136986,0.9013698630136986,0.9205479452054794,0.0192,,False,1.0,20.28747433264887,21.50034223134839,0.3708513708513709,5,6,0.0,84.0,2,athlete_id,100.71314728540457,118.11613668224113
Roman Wilson,2024,prediction,True,6,0.5780821917808219,0.40821917808219177,0.5972602739726027,0.0192,,False,1.0,22.321697467488022,22.535249828884325,0.3730889235569423,3,6,1.0,84.0,4,athlete_id,72.40332118533269,85.0262047479604
Savion Williams,2025,prediction,True,3,0.29315068493150687,0.14520547945205478,0.3506849315068493,0.0575,,True,1.0,99.0,23.110198494182068,0.1785466042789814,4,4,0.0,87.0,5,athlete_id,38.63067688149187,61.190722096290365
Zavion Thomas,2026,prediction,True,3,0.2328767123287671,0.1178082191780822,0.26301369863013696,0.0301,,False,0.0,99.0,21.880903490759753,0.181769436997319,2,5,1.0,89.0,4,athlete_id,27.99628872828731,52.97446992038702
Jalen McMillan,2024,prediction,True,8,0.7589041095890411,0.6383561643835617,0.7589041095890411,0.0,,False,1.0,20.854209445585216,22.067077344284737,0.2548334460162263,7,8,0.0,92.0,4,athlete_id,87.19289600527672,105.72662828450665
Chris Bell,2026,prediction,True,7,0.6520547945205479,0.5232876712328767,0.7452054794520548,0.0932,,True,1.0,21.35523613963039,21.568788501026695,0.326534170153417,3,3,0.0,94.0,4,athlete_id,80.03068065056803,93.06737308728067
Michael Wilson,2023,prediction,True,8,0.7452054794520548,0.7205479452054795,0.7452054794520548,0.0,,False,1.0,19.641341546885695,22.855578370978783,0.2465122072745391,7,8,1.0,94.0,5,athlete_id,93.15021685230667,103.71173922555029
Tre Tucker,2023,prediction,True,3,0.21095890410958903,0.1232876712328767,0.21095890410958903,0.0,,False,0.0,99.0,21.817932922655714,0.1746794410027373,3,8,1.0,100.0,4,athlete_id,30.769451294144723,51.96331662791448
Luke McCaffrey,2024,prediction,True,7,0.6328767123287671,0.4876712328767123,0.6328767123287671,0.0,,False,1.0,21.53593429158111,22.748802190280628,0.3752652923995041,7,8,0.0,100.0,4,athlete_id,79.60308712565514,92.09466539138118
Tai Felton,2025,prediction,True,9,0.8054794520547945,0.7698630136986301,0.8438356164383561,0.0384,,False,1.0,20.58590006844627,21.801505817932924,0.3841768871998617,4,6,0.0,102.0,4,athlete_id,94.1451288378093,111.1058845478397
Troy Franklin,2024,prediction,True,8,0.7671232876712328,0.8383561643835616,0.7671232876712328,0.0,,False,1.0,19.68788501026694,20.90075290896646,0.2852289773228624,5,8,0.0,102.0,3,athlete_id,98.9694625367207,106.62150100358323
Chimere Dike,2025,prediction,True,7,0.6054794520547945,0.4246575342465753,0.6054794520547945,0.0,,False,1.0,20.83504449007529,23.04996577686516,0.2869994022713688,6,8,0.0,103.0,5,athlete_id,72.99311618399457,88.84546036268344
Brenen Thompson,2026,prediction,True,4,0.3643835616438356,0.273972602739726,0.4328767123287671,0.0685,,True,1.0,22.2258726899384,22.439425051334702,0.3179413639260675,1,4,0.0,105.0,4,athlete_id,58.29919325909364,68.3394285068413
Dont'e Thornton,2025,prediction,True,6,0.5506849315068493,0.40821917808219177,0.5808219178082191,0.0301,,False,1.0,21.87542778918549,22.088980150581794,0.2578136645962733,4,6,0.0,108.0,4,athlete_id,71.80396339021547,82.23770290773115
Javon Baker,2024,prediction,True,8,0.7452054794520548,0.6410958904109589,0.7616438356164383,0.0164,,False,1.0,20.654346338124572,21.867214236824093,0.3151258422512881,5,6,0.0,110.0,4,athlete_id,87.55015995056999,102.8921707043086
Arian Smith,2025,prediction,True,3,0.25753424657534246,0.15342465753424658,0.25753424657534246,0.0,,False,1.0,99.0,23.225188227241617,0.1723309018567639,6,8,0.0,110.0,5,athlete_id,41.13921958663495,57.61193795464556
Devontez Walker,2024,prediction,True,7,0.6301369863013698,0.5068493150684932,0.6438356164383562,0.0137,,False,1.0,21.322381930184804,22.535249828884325,0.5018795279537067,5,7,0.0,113.0,3,athlete_id,80.25594404040234,92.05487863022594
Elijah Sarratt,2026,prediction,True,8,0.7178082191780822,0.6958904109589041,0.7917808219178082,0.074,,True,1.0,19.38398357289528,22.598220396988363,0.3502196495315761,3,3,0.0,115.0,4,athlete_id,90.52489068518048,99.31473440839007
Kaden Wetjen,2026,prediction,True,1,0.08767123287671233,0.024657534246575342,0.09041095890410959,0.0027,,False,0.0,99.0,23.81656399726215,0.0822362529106215,4,7,0.0,121.0,2,athlete_id,7.916786817468272,26.820483217828418
Skyler Bell,2026,prediction,True,7,0.6438356164383562,0.5452054794520548,0.6438356164383562,0.0,,False,1.0,20.279260780287473,23.49349760438056,0.3895663956639567,6,8,0.0,125.0,5,athlete_id,80.90371781377236,92.31038739935869
Derius Davis,2023,prediction,True,2,0.1178082191780822,0.049315068493150684,0.15342465753424658,0.0356,,False,0.0,99.0,22.305270362765228,0.1433836582843205,1,5,0.0,125.0,5,athlete_id,15.582288218074062,35.100635274250514
Jaylin Lane,2025,prediction,True,6,0.5835616438356165,0.4054794520547945,0.6520547945205479,0.0685,,True,1.0,20.45722108145106,22.67214236824093,0.2560738581146744,1,3,0.0,128.0,5,athlete_id,71.25549861908775,85.58392584484275
Charlie Jones,2023,prediction,True,4,0.33972602739726027,0.28493150684931506,0.33972602739726027,0.0,,False,1.0,23.96167008898015,24.175222450376456,0.4065635991494942,5,8,1.0,131.0,3,athlete_id,61.178775155282935,67.34822653654109
Tyler Scott,2023,prediction,True,7,0.6876712328767123,0.6876712328767123,0.6876712328767123,0.0,,False,1.0,21.00752908966461,21.22108145106092,0.3470177207895116,5,8,1.0,133.0,3,athlete_id,92.19722742230972,97.50032184366334
Jalen Royals,2025,prediction,True,8,0.7917808219178082,0.8301369863013699,0.8465753424657534,0.0548,,True,1.0,20.654346338124572,21.869952087611225,0.377674519126864,4,4,1.0,133.0,2,athlete_id,97.75132829503794,108.1384756559708
Jacob Cowing,2024,prediction,True,7,0.6438356164383562,0.6547945205479452,0.6438356164383562,0.0,,False,1.0,18.691307323750856,22.90485968514716,0.4219179258241758,2,8,1.0,135.0,5,athlete_id,89.7635897424022,94.03017829431354
Elic Ayomanor,2025,prediction,True,8,0.7945205479452054,0.915068493150685,0.8164383561643835,0.0219,,False,1.0,20.366872005475702,21.582477754962355,0.4538789179347119,6,6,0.0,136.0,2,athlete_id,101.97899215751359,108.89966471723352
Bryce Lance,2026,prediction,True,4,0.3452054794520548,0.3232876712328767,0.3452054794520548,0.0,,False,1.0,22.154688569472963,23.367556468172484,0.3738079896907216,6,8,0.0,136.0,3,athlete_id,64.26308820197039,66.6709833275749
Jordan Watkins,2025,prediction,True,2,0.12054794520547946,0.09315068493150686,0.14794520547945206,0.0274,,False,0.0,22.663928815879533,22.87748117727584,0.244481614812824,3,6,0.0,138.0,5,athlete_id,25.53885816984798,34.311919080759886
Colbie Young,2026,prediction,True,3,0.25753424657534246,0.16986301369863013,0.3041095890410959,0.0466,,True,0.0,20.227241615331966,23.44147843942505,0.2041893404345645,4,4,0.0,140.0,4,athlete_id,43.02221837222427,55.62899863671244
Anthony Gould,2024,prediction,True,2,0.1095890410958904,0.06301369863013699,0.1095890410958904,0.0,,False,0.0,99.0,22.7378507871321,0.1818378951426368,5,8,0.0,142.0,3,athlete_id,18.044874769652182,32.93383022597639
Reggie Virgil,2026,prediction,True,5,0.40273972602739727,0.2958904109589041,0.4383561643835616,0.0356,,False,0.0,20.421629021218344,21.634496919917865,0.3296863394846597,3,6,0.0,143.0,4,athlete_id,61.15896078890664,72.03009487308447
Justin Shorter,2023,prediction,True,2,0.1232876712328767,0.07671232876712329,0.14794520547945206,0.0247,,False,0.0,99.0,22.70773442847365,0.1546964490263459,5,6,1.0,150.0,5,athlete_id,23.50876187747187,36.085410279746206
Ainias Smith,2024,prediction,True,6,0.5972602739726027,0.6356164383561644,0.6273972602739726,0.0301,,False,1.0,19.37577002053388,22.587268993839835,0.2595727232584057,2,6,1.0,152.0,5,athlete_id,86.63721830551715,88.43802395719673
Jamari Thrash,2024,prediction,True,4,0.33424657534246577,0.30684931506849317,0.3452054794520548,0.011,,False,1.0,21.82067077344285,23.033538672142367,0.4227455550984963,2,7,0.0,156.0,5,athlete_id,63.55876983917803,66.1834863201719
KeAndre Lambert-Smith,2025,prediction,True,3,0.21095890410958903,0.1863013698630137,0.2328767123287671,0.0219,,False,1.0,22.99794661190965,23.211498973305954,0.3030265819972166,3,6,0.0,158.0,5,athlete_id,47.182383602081984,50.638407296593854
Dontayvion Wicks,2023,prediction,True,7,0.6794520547945205,0.7205479452054795,0.7013698630136986,0.0219,,False,1.0,20.331279945242983,21.544147843942504,0.2727870064269727,5,6,0.0,159.0,3,athlete_id,93.18885286152636,96.65009139314805
Tory Horton,2025,prediction,True,7,0.6931506849315069,0.7863013698630137,0.7452054794520548,0.0521,,False,1.0,19.876796714579054,22.091718001368925,0.572850487081745,3,5,0.0,166.0,5,athlete_id,94.8777549318527,97.7771262080638
Kendrick Law,2026,prediction,True,6,0.5972602739726027,0.6712328767123288,0.6301369863013698,0.0329,,False,1.0,21.338809034907598,21.5523613963039,0.2114321089558398,5,6,1.0,168.0,4,athlete_id,89.2208283980607,87.45896105921761
Bub Means,2024,prediction,True,3,0.27945205479452057,0.29315068493150687,0.29863013698630136,0.0192,,False,1.0,22.759753593429156,22.973305954825463,0.3155523783587509,6,7,1.0,170.0,3,athlete_id,61.75121527672394,60.95127915719363
Puka Nacua,2023,prediction,True,7,0.6794520547945205,0.8958904109589041,0.6794520547945205,0.0,,False,1.0,19.381245722108144,21.593429158110883,0.2326290080440969,4,8,1.0,177.0,4,athlete_id,102.41052764295655,96.61866559216047
Kevin Coleman Jr.,2026,prediction,True,6,0.5315068493150685,0.4520547945205479,0.5753424657534246,0.0438,,False,1.0,21.097878165639973,22.310746064339494,0.2905238152273726,4,6,0.0,177.0,4,athlete_id,75.99375103589557,79.45668309707146
Jha'Quan Jackson,2024,prediction,True,2,0.19726027397260273,0.14794520547945206,0.21643835616438356,0.0192,,False,0.0,20.418891170431213,23.630390143737166,0.2907593429065822,1,6,1.0,182.0,5,athlete_id,40.44690883058472,48.90059224413111
Malik Washington,2024,prediction,True,6,0.5506849315068493,0.5397260273972603,0.5506849315068493,0.0,,False,1.0,20.985626283367555,23.197809719370294,0.473719181675118,6,8,1.0,184.0,5,athlete_id,81.99099907853115,82.79370858077041
Johnny Wilson,2024,prediction,True,4,0.36164383561643837,0.3835616438356164,0.37534246575342467,0.0137,,False,1.0,21.533196440793976,22.746064339493497,0.2169907256752359,6,7,0.0,185.0,4,athlete_id,70.5522880159947,69.61252176144573
Parker Washington,2023,prediction,True,7,0.6301369863013698,0.8191780821917808,0.7095890410958904,0.0795,,True,1.0,18.570841889117045,20.78302532511978,0.2828674550760252,2,3,1.0,185.0,3,athlete_id,98.45213423422241,92.41296047246682
Kayshon Boutte,2023,prediction,True,7,0.6054794520547945,0.7671232876712328,0.6109589041095891,0.0055,,False,1.0,18.442162902121833,20.654346338124572,0.2175597037484885,3,7,0.0,187.0,3,athlete_id,95.34716663409122,89.79395507479312
Barion Brown,2026,prediction,True,6,0.5835616438356165,0.6438356164383562,0.6054794520547945,0.0219,,False,1.0,18.84188911704312,22.05612594113621,0.2111052539096819,1,6,0.0,190.0,4,athlete_id,86.27078673704858,84.86895497408675
Trey Palmer,2023,prediction,True,6,0.5506849315068493,0.6219178082191781,0.5506849315068493,0.0,,False,1.0,21.53593429158111,21.749486652977414,0.4614983351831299,4,8,0.0,191.0,4,athlete_id,86.2653900318571,83.26763377832566
Josh Cameron,2026,prediction,True,4,0.3178082191780822,0.32054794520547947,0.3863013698630137,0.0685,,True,1.0,21.579739904175224,22.792607802874745,0.2722705992953934,3,3,0.0,191.0,4,athlete_id,63.609681806750096,62.78659275468796
Malik Benson,2026,prediction,True,2,0.16164383561643836,0.13972602739726028,0.1726027397260274,0.011,,False,1.0,99.0,23.208761122518823,0.1912799769342966,3,6,0.0,195.0,3,athlete_id,35.4087510026182,40.150618084688986
A.T. Perry,2023,prediction,True,3,0.2191780821917808,0.2465753424657534,0.2465753424657534,0.0274,,False,1.0,21.971252566735114,23.184120465434635,0.3425517081106205,4,6,0.0,195.0,4,athlete_id,57.134919584734746,53.0774323293858
Elijah Higgins,2023,prediction,True,6,0.5808219178082191,0.6109589041095891,0.5808219178082191,0.0,,False,1.0,20.966461327857633,22.17932922655715,0.2219486288142139,5,8,1.0,197.0,3,athlete_id,85.89480455151865,86.28428339739501
CJ Daniels,2026,prediction,True,4,0.3780821917808219,0.4246575342465753,0.3780821917808219,0.0,,False,1.0,19.7782340862423,23.991786447638603,0.3413645038167939,3,8,0.0,197.0,6,athlete_id,72.33690274642558,70.14010095238298
Emmanuel Henderson Jr.,2026,prediction,True,3,0.2219178082191781,0.26575342465753427,0.2219178082191781,0.0,,False,1.0,22.570841889117045,22.784394250513348,0.2537714097496706,4,8,0.0,199.0,3,athlete_id,56.78784054195577,52.71835298729407
LaJohntay Wester,2025,prediction,True,6,0.5643835616438356,0.6383561643835617,0.5835616438356165,0.0192,,False,1.0,19.548254620123203,22.76249144421629,0.4363577156347946,2,6,0.0,203.0,5,athlete_id,86.47447868996903,82.76875201732317
